id,type,src,dst,app,latency,message,ctime,size,buffer
851,LINK,56,57,0,1.00002,M.USER.APP.0,17104.000079999998,20,0
855,LINK,80,88,4,1.00002,M.USER.APP.4,17104.000079999998,20,1
855,LINK,88,89,4,1.00002,M.USER.APP.4,17105.000099999997,20,0
856,LINK,1,0,0,1.00002,M.USER.APP.0,17200,20,0
857,LINK,2,0,1,1.00002,M.USER.APP.1,17200,20,1
858,LINK,3,2,2,1.00002,M.USER.APP.2,17200,20,2
859,LINK,4,0,3,1.00002,M.USER.APP.3,17200,20,3
860,LINK,5,4,4,1.00002,M.USER.APP.4,17200,20,4
856,LINK,0,32,0,1.00002,M.USER.APP.0,17201.00002,20,0
857,LINK,0,64,1,1.00002,M.USER.APP.1,17201.00002,20,1
858,LINK,2,0,2,1.00002,M.USER.APP.2,17201.00002,20,2
859,LINK,0,16,3,1.00002,M.USER.APP.3,17201.00002,20,3
860,LINK,4,0,4,1.00002,M.USER.APP.4,17201.00002,20,4
856,LINK,32,48,0,1.00002,M.USER.APP.0,17202.00004,20,0
857,LINK,64,66,1,1.00002,M.USER.APP.1,17202.00004,20,1
858,LINK,0,16,2,1.00002,M.USER.APP.2,17202.00004,20,2
859,LINK,16,17,3,1.00002,M.USER.APP.3,17202.00004,20,3
860,LINK,0,64,4,1.00002,M.USER.APP.4,17202.00004,20,4
856,LINK,48,56,0,1.00002,M.USER.APP.0,17203.00006,20,0
858,LINK,16,18,2,1.00002,M.USER.APP.2,17203.00006,20,1
860,LINK,64,80,4,1.00002,M.USER.APP.4,17203.00006,20,2
856,LINK,56,57,0,1.00002,M.USER.APP.0,17204.000079999998,20,0
860,LINK,80,88,4,1.00002,M.USER.APP.4,17204.000079999998,20,1
860,LINK,88,89,4,1.00002,M.USER.APP.4,17205.000099999997,20,0
861,LINK,1,0,0,1.00002,M.USER.APP.0,17300,20,0
862,LINK,2,0,1,1.00002,M.USER.APP.1,17300,20,1
863,LINK,3,2,2,1.00002,M.USER.APP.2,17300,20,2
864,LINK,4,0,3,1.00002,M.USER.APP.3,17300,20,3
865,LINK,5,4,4,1.00002,M.USER.APP.4,17300,20,4
861,LINK,0,32,0,1.00002,M.USER.APP.0,17301.00002,20,0
862,LINK,0,64,1,1.00002,M.USER.APP.1,17301.00002,20,1
863,LINK,2,0,2,1.00002,M.USER.APP.2,17301.00002,20,2
864,LINK,0,16,3,1.00002,M.USER.APP.3,17301.00002,20,3
865,LINK,4,0,4,1.00002,M.USER.APP.4,17301.00002,20,4
861,LINK,32,48,0,1.00002,M.USER.APP.0,17302.00004,20,0
862,LINK,64,66,1,1.00002,M.USER.APP.1,17302.00004,20,1
863,LINK,0,16,2,1.00002,M.USER.APP.2,17302.00004,20,2
864,LINK,16,17,3,1.00002,M.USER.APP.3,17302.00004,20,3
865,LINK,0,64,4,1.00002,M.USER.APP.4,17302.00004,20,4
861,LINK,48,56,0,1.00002,M.USER.APP.0,17303.00006,20,0
863,LINK,16,18,2,1.00002,M.USER.APP.2,17303.00006,20,1
865,LINK,64,80,4,1.00002,M.USER.APP.4,17303.00006,20,2
861,LINK,56,57,0,1.00002,M.USER.APP.0,17304.000079999998,20,0
865,LINK,80,88,4,1.00002,M.USER.APP.4,17304.000079999998,20,1
865,LINK,88,89,4,1.00002,M.USER.APP.4,17305.000099999997,20,0
866,LINK,1,0,0,1.00002,M.USER.APP.0,17400,20,0
867,LINK,2,0,1,1.00002,M.USER.APP.1,17400,20,1
868,LINK,3,2,2,1.00002,M.USER.APP.2,17400,20,2
869,LINK,4,0,3,1.00002,M.USER.APP.3,17400,20,3
870,LINK,5,4,4,1.00002,M.USER.APP.4,17400,20,4
866,LINK,0,32,0,1.00002,M.USER.APP.0,17401.00002,20,0
867,LINK,0,64,1,1.00002,M.USER.APP.1,17401.00002,20,1
868,LINK,2,0,2,1.00002,M.USER.APP.2,17401.00002,20,2
869,LINK,0,16,3,1.00002,M.USER.APP.3,17401.00002,20,3
870,LINK,4,0,4,1.00002,M.USER.APP.4,17401.00002,20,4
866,LINK,32,48,0,1.00002,M.USER.APP.0,17402.00004,20,0
867,LINK,64,66,1,1.00002,M.USER.APP.1,17402.00004,20,1
868,LINK,0,16,2,1.00002,M.USER.APP.2,17402.00004,20,2
869,LINK,16,17,3,1.00002,M.USER.APP.3,17402.00004,20,3
870,LINK,0,64,4,1.00002,M.USER.APP.4,17402.00004,20,4
866,LINK,48,56,0,1.00002,M.USER.APP.0,17403.00006,20,0
868,LINK,16,18,2,1.00002,M.USER.APP.2,17403.00006,20,1
870,LINK,64,80,4,1.00002,M.USER.APP.4,17403.00006,20,2
866,LINK,56,57,0,1.00002,M.USER.APP.0,17404.000079999998,20,0
870,LINK,80,88,4,1.00002,M.USER.APP.4,17404.000079999998,20,1
870,LINK,88,89,4,1.00002,M.USER.APP.4,17405.000099999997,20,0
871,LINK,1,0,0,1.00002,M.USER.APP.0,17500,20,0
872,LINK,2,0,1,1.00002,M.USER.APP.1,17500,20,1
873,LINK,3,2,2,1.00002,M.USER.APP.2,17500,20,2
874,LINK,4,0,3,1.00002,M.USER.APP.3,17500,20,3
875,LINK,5,4,4,1.00002,M.USER.APP.4,17500,20,4
871,LINK,0,32,0,1.00002,M.USER.APP.0,17501.00002,20,0
872,LINK,0,64,1,1.00002,M.USER.APP.1,17501.00002,20,1
873,LINK,2,0,2,1.00002,M.USER.APP.2,17501.00002,20,2
874,LINK,0,16,3,1.00002,M.USER.APP.3,17501.00002,20,3
875,LINK,4,0,4,1.00002,M.USER.APP.4,17501.00002,20,4
871,LINK,32,48,0,1.00002,M.USER.APP.0,17502.00004,20,0
872,LINK,64,66,1,1.00002,M.USER.APP.1,17502.00004,20,1
873,LINK,0,16,2,1.00002,M.USER.APP.2,17502.00004,20,2
874,LINK,16,17,3,1.00002,M.USER.APP.3,17502.00004,20,3
875,LINK,0,64,4,1.00002,M.USER.APP.4,17502.00004,20,4
871,LINK,48,56,0,1.00002,M.USER.APP.0,17503.00006,20,0
873,LINK,16,18,2,1.00002,M.USER.APP.2,17503.00006,20,1
875,LINK,64,80,4,1.00002,M.USER.APP.4,17503.00006,20,2
871,LINK,56,57,0,1.00002,M.USER.APP.0,17504.000079999998,20,0
875,LINK,80,88,4,1.00002,M.USER.APP.4,17504.000079999998,20,1
875,LINK,88,89,4,1.00002,M.USER.APP.4,17505.000099999997,20,0
876,LINK,1,0,0,1.00002,M.USER.APP.0,17600,20,0
877,LINK,2,0,1,1.00002,M.USER.APP.1,17600,20,1
878,LINK,3,2,2,1.00002,M.USER.APP.2,17600,20,2
879,LINK,4,0,3,1.00002,M.USER.APP.3,17600,20,3
880,LINK,5,4,4,1.00002,M.USER.APP.4,17600,20,4
876,LINK,0,32,0,1.00002,M.USER.APP.0,17601.00002,20,0
877,LINK,0,64,1,1.00002,M.USER.APP.1,17601.00002,20,1
878,LINK,2,0,2,1.00002,M.USER.APP.2,17601.00002,20,2
879,LINK,0,16,3,1.00002,M.USER.APP.3,17601.00002,20,3
880,LINK,4,0,4,1.00002,M.USER.APP.4,17601.00002,20,4
876,LINK,32,48,0,1.00002,M.USER.APP.0,17602.00004,20,0
877,LINK,64,66,1,1.00002,M.USER.APP.1,17602.00004,20,1
878,LINK,0,16,2,1.00002,M.USER.APP.2,17602.00004,20,2
879,LINK,16,17,3,1.00002,M.USER.APP.3,17602.00004,20,3
880,LINK,0,64,4,1.00002,M.USER.APP.4,17602.00004,20,4
876,LINK,48,56,0,1.00002,M.USER.APP.0,17603.00006,20,0
878,LINK,16,18,2,1.00002,M.USER.APP.2,17603.00006,20,1
880,LINK,64,80,4,1.00002,M.USER.APP.4,17603.00006,20,2
876,LINK,56,57,0,1.00002,M.USER.APP.0,17604.000079999998,20,0
880,LINK,80,88,4,1.00002,M.USER.APP.4,17604.000079999998,20,1
880,LINK,88,89,4,1.00002,M.USER.APP.4,17605.000099999997,20,0
881,LINK,1,0,0,1.00002,M.USER.APP.0,17700,20,0
882,LINK,2,0,1,1.00002,M.USER.APP.1,17700,20,1
883,LINK,3,2,2,1.00002,M.USER.APP.2,17700,20,2
884,LINK,4,0,3,1.00002,M.USER.APP.3,17700,20,3
885,LINK,5,4,4,1.00002,M.USER.APP.4,17700,20,4
881,LINK,0,32,0,1.00002,M.USER.APP.0,17701.00002,20,0
882,LINK,0,64,1,1.00002,M.USER.APP.1,17701.00002,20,1
883,LINK,2,0,2,1.00002,M.USER.APP.2,17701.00002,20,2
884,LINK,0,16,3,1.00002,M.USER.APP.3,17701.00002,20,3
885,LINK,4,0,4,1.00002,M.USER.APP.4,17701.00002,20,4
881,LINK,32,48,0,1.00002,M.USER.APP.0,17702.00004,20,0
882,LINK,64,66,1,1.00002,M.USER.APP.1,17702.00004,20,1
883,LINK,0,16,2,1.00002,M.USER.APP.2,17702.00004,20,2
884,LINK,16,17,3,1.00002,M.USER.APP.3,17702.00004,20,3
885,LINK,0,64,4,1.00002,M.USER.APP.4,17702.00004,20,4
881,LINK,48,56,0,1.00002,M.USER.APP.0,17703.00006,20,0
883,LINK,16,18,2,1.00002,M.USER.APP.2,17703.00006,20,1
885,LINK,64,80,4,1.00002,M.USER.APP.4,17703.00006,20,2
881,LINK,56,57,0,1.00002,M.USER.APP.0,17704.000079999998,20,0
885,LINK,80,88,4,1.00002,M.USER.APP.4,17704.000079999998,20,1
885,LINK,88,89,4,1.00002,M.USER.APP.4,17705.000099999997,20,0
886,LINK,1,0,0,1.00002,M.USER.APP.0,17800,20,0
887,LINK,2,0,1,1.00002,M.USER.APP.1,17800,20,1
888,LINK,3,2,2,1.00002,M.USER.APP.2,17800,20,2
889,LINK,4,0,3,1.00002,M.USER.APP.3,17800,20,3
890,LINK,5,4,4,1.00002,M.USER.APP.4,17800,20,4
886,LINK,0,32,0,1.00002,M.USER.APP.0,17801.00002,20,0
887,LINK,0,64,1,1.00002,M.USER.APP.1,17801.00002,20,1
888,LINK,2,0,2,1.00002,M.USER.APP.2,17801.00002,20,2
889,LINK,0,16,3,1.00002,M.USER.APP.3,17801.00002,20,3
890,LINK,4,0,4,1.00002,M.USER.APP.4,17801.00002,20,4
886,LINK,32,48,0,1.00002,M.USER.APP.0,17802.00004,20,0
887,LINK,64,66,1,1.00002,M.USER.APP.1,17802.00004,20,1
888,LINK,0,16,2,1.00002,M.USER.APP.2,17802.00004,20,2
889,LINK,16,17,3,1.00002,M.USER.APP.3,17802.00004,20,3
890,LINK,0,64,4,1.00002,M.USER.APP.4,17802.00004,20,4
886,LINK,48,56,0,1.00002,M.USER.APP.0,17803.00006,20,0
888,LINK,16,18,2,1.00002,M.USER.APP.2,17803.00006,20,1
890,LINK,64,80,4,1.00002,M.USER.APP.4,17803.00006,20,2
886,LINK,56,57,0,1.00002,M.USER.APP.0,17804.000079999998,20,0
890,LINK,80,88,4,1.00002,M.USER.APP.4,17804.000079999998,20,1
890,LINK,88,89,4,1.00002,M.USER.APP.4,17805.000099999997,20,0
891,LINK,1,0,0,1.00002,M.USER.APP.0,17900,20,0
892,LINK,2,0,1,1.00002,M.USER.APP.1,17900,20,1
893,LINK,3,2,2,1.00002,M.USER.APP.2,17900,20,2
894,LINK,4,0,3,1.00002,M.USER.APP.3,17900,20,3
895,LINK,5,4,4,1.00002,M.USER.APP.4,17900,20,4
891,LINK,0,32,0,1.00002,M.USER.APP.0,17901.00002,20,0
892,LINK,0,64,1,1.00002,M.USER.APP.1,17901.00002,20,1
893,LINK,2,0,2,1.00002,M.USER.APP.2,17901.00002,20,2
894,LINK,0,16,3,1.00002,M.USER.APP.3,17901.00002,20,3
895,LINK,4,0,4,1.00002,M.USER.APP.4,17901.00002,20,4
891,LINK,32,48,0,1.00002,M.USER.APP.0,17902.00004,20,0
892,LINK,64,66,1,1.00002,M.USER.APP.1,17902.00004,20,1
893,LINK,0,16,2,1.00002,M.USER.APP.2,17902.00004,20,2
894,LINK,16,17,3,1.00002,M.USER.APP.3,17902.00004,20,3
895,LINK,0,64,4,1.00002,M.USER.APP.4,17902.00004,20,4
891,LINK,48,56,0,1.00002,M.USER.APP.0,17903.00006,20,0
893,LINK,16,18,2,1.00002,M.USER.APP.2,17903.00006,20,1
895,LINK,64,80,4,1.00002,M.USER.APP.4,17903.00006,20,2
891,LINK,56,57,0,1.00002,M.USER.APP.0,17904.000079999998,20,0
895,LINK,80,88,4,1.00002,M.USER.APP.4,17904.000079999998,20,1
895,LINK,88,89,4,1.00002,M.USER.APP.4,17905.000099999997,20,0
896,LINK,1,0,0,1.00002,M.USER.APP.0,18000,20,0
897,LINK,2,0,1,1.00002,M.USER.APP.1,18000,20,1
898,LINK,3,2,2,1.00002,M.USER.APP.2,18000,20,2
899,LINK,4,0,3,1.00002,M.USER.APP.3,18000,20,3
900,LINK,5,4,4,1.00002,M.USER.APP.4,18000,20,4
896,LINK,0,64,0,1.00002,M.USER.APP.0,18001.00002,20,0
897,LINK,0,32,1,1.00002,M.USER.APP.1,18001.00002,20,1
898,LINK,2,0,2,1.00002,M.USER.APP.2,18001.00002,20,2
899,LINK,0,8,3,1.00002,M.USER.APP.3,18001.00002,20,3
900,LINK,4,0,4,1.00002,M.USER.APP.4,18001.00002,20,4
896,LINK,64,96,0,1.00002,M.USER.APP.0,18002.00004,20,0
897,LINK,32,48,1,1.00002,M.USER.APP.1,18002.00004,20,1
898,LINK,0,64,2,1.00002,M.USER.APP.2,18002.00004,20,2
899,LINK,8,12,3,1.00002,M.USER.APP.3,18002.00004,20,3
900,LINK,0,64,4,1.00002,M.USER.APP.4,18002.00004,20,4
896,LINK,96,104,0,1.00002,M.USER.APP.0,18003.00006,20,1
897,LINK,48,52,1,1.00002,M.USER.APP.1,18003.00006,20,2
898,LINK,64,96,2,1.00002,M.USER.APP.2,18003.00006,20,3
899,LINK,12,14,3,1.00002,M.USER.APP.3,18003.00006,20,4
900,LINK,64,80,4,1.00002,M.USER.APP.4,18004.000079999998,20,0
898,LINK,96,112,2,1.00002,M.USER.APP.2,18004.000079999998,20,1
899,LINK,14,15,3,1.00002,M.USER.APP.3,18004.000079999998,20,2
900,LINK,80,88,4,1.00002,M.USER.APP.4,18005.000099999997,20,0
898,LINK,112,116,2,1.00002,M.USER.APP.2,18005.000099999997,20,1
900,LINK,88,92,4,1.00002,M.USER.APP.4,18006.000119999997,20,0
898,LINK,116,118,2,1.00002,M.USER.APP.2,18006.000119999997,20,1
901,LINK,1,0,0,1.00002,M.USER.APP.0,18100,20,0
902,LINK,2,0,1,1.00002,M.USER.APP.1,18100,20,1
903,LINK,3,2,2,1.00002,M.USER.APP.2,18100,20,2
904,LINK,4,0,3,1.00002,M.USER.APP.3,18100,20,3
905,LINK,5,4,4,1.00002,M.USER.APP.4,18100,20,4
901,LINK,0,64,0,1.00002,M.USER.APP.0,18101.00002,20,0
902,LINK,0,32,1,1.00002,M.USER.APP.1,18101.00002,20,1
903,LINK,2,0,2,1.00002,M.USER.APP.2,18101.00002,20,2
904,LINK,0,8,3,1.00002,M.USER.APP.3,18101.00002,20,3
905,LINK,4,0,4,1.00002,M.USER.APP.4,18101.00002,20,4
901,LINK,64,96,0,1.00002,M.USER.APP.0,18102.00004,20,0
902,LINK,32,48,1,1.00002,M.USER.APP.1,18102.00004,20,1
903,LINK,0,64,2,1.00002,M.USER.APP.2,18102.00004,20,2
904,LINK,8,12,3,1.00002,M.USER.APP.3,18102.00004,20,3
905,LINK,0,64,4,1.00002,M.USER.APP.4,18102.00004,20,4
901,LINK,96,104,0,1.00002,M.USER.APP.0,18103.00006,20,1
902,LINK,48,52,1,1.00002,M.USER.APP.1,18103.00006,20,2
903,LINK,64,96,2,1.00002,M.USER.APP.2,18103.00006,20,3
904,LINK,12,14,3,1.00002,M.USER.APP.3,18103.00006,20,4
905,LINK,64,80,4,1.00002,M.USER.APP.4,18104.000079999998,20,0
903,LINK,96,112,2,1.00002,M.USER.APP.2,18104.000079999998,20,1
904,LINK,14,15,3,1.00002,M.USER.APP.3,18104.000079999998,20,2
905,LINK,80,88,4,1.00002,M.USER.APP.4,18105.000099999997,20,0
903,LINK,112,116,2,1.00002,M.USER.APP.2,18105.000099999997,20,1
905,LINK,88,92,4,1.00002,M.USER.APP.4,18106.000119999997,20,0
903,LINK,116,118,2,1.00002,M.USER.APP.2,18106.000119999997,20,1
906,LINK,1,0,0,1.00002,M.USER.APP.0,18200,20,0
907,LINK,2,0,1,1.00002,M.USER.APP.1,18200,20,1
908,LINK,3,2,2,1.00002,M.USER.APP.2,18200,20,2
909,LINK,4,0,3,1.00002,M.USER.APP.3,18200,20,3
910,LINK,5,4,4,1.00002,M.USER.APP.4,18200,20,4
906,LINK,0,64,0,1.00002,M.USER.APP.0,18201.00002,20,0
907,LINK,0,32,1,1.00002,M.USER.APP.1,18201.00002,20,1
908,LINK,2,0,2,1.00002,M.USER.APP.2,18201.00002,20,2
909,LINK,0,8,3,1.00002,M.USER.APP.3,18201.00002,20,3
910,LINK,4,0,4,1.00002,M.USER.APP.4,18201.00002,20,4
906,LINK,64,96,0,1.00002,M.USER.APP.0,18202.00004,20,0
907,LINK,32,48,1,1.00002,M.USER.APP.1,18202.00004,20,1
908,LINK,0,64,2,1.00002,M.USER.APP.2,18202.00004,20,2
909,LINK,8,12,3,1.00002,M.USER.APP.3,18202.00004,20,3
910,LINK,0,64,4,1.00002,M.USER.APP.4,18202.00004,20,4
906,LINK,96,104,0,1.00002,M.USER.APP.0,18203.00006,20,1
907,LINK,48,52,1,1.00002,M.USER.APP.1,18203.00006,20,2
908,LINK,64,96,2,1.00002,M.USER.APP.2,18203.00006,20,3
909,LINK,12,14,3,1.00002,M.USER.APP.3,18203.00006,20,4
910,LINK,64,80,4,1.00002,M.USER.APP.4,18204.000079999998,20,0
908,LINK,96,112,2,1.00002,M.USER.APP.2,18204.000079999998,20,1
909,LINK,14,15,3,1.00002,M.USER.APP.3,18204.000079999998,20,2
910,LINK,80,88,4,1.00002,M.USER.APP.4,18205.000099999997,20,0
908,LINK,112,116,2,1.00002,M.USER.APP.2,18205.000099999997,20,1
910,LINK,88,92,4,1.00002,M.USER.APP.4,18206.000119999997,20,0
908,LINK,116,118,2,1.00002,M.USER.APP.2,18206.000119999997,20,1
911,LINK,1,0,0,1.00002,M.USER.APP.0,18300,20,0
912,LINK,2,0,1,1.00002,M.USER.APP.1,18300,20,1
913,LINK,3,2,2,1.00002,M.USER.APP.2,18300,20,2
914,LINK,4,0,3,1.00002,M.USER.APP.3,18300,20,3
915,LINK,5,4,4,1.00002,M.USER.APP.4,18300,20,4
911,LINK,0,64,0,1.00002,M.USER.APP.0,18301.00002,20,0
912,LINK,0,32,1,1.00002,M.USER.APP.1,18301.00002,20,1
913,LINK,2,0,2,1.00002,M.USER.APP.2,18301.00002,20,2
914,LINK,0,8,3,1.00002,M.USER.APP.3,18301.00002,20,3
915,LINK,4,0,4,1.00002,M.USER.APP.4,18301.00002,20,4
911,LINK,64,96,0,1.00002,M.USER.APP.0,18302.00004,20,0
912,LINK,32,48,1,1.00002,M.USER.APP.1,18302.00004,20,1
913,LINK,0,64,2,1.00002,M.USER.APP.2,18302.00004,20,2
914,LINK,8,12,3,1.00002,M.USER.APP.3,18302.00004,20,3
915,LINK,0,64,4,1.00002,M.USER.APP.4,18302.00004,20,4
911,LINK,96,104,0,1.00002,M.USER.APP.0,18303.00006,20,1
912,LINK,48,52,1,1.00002,M.USER.APP.1,18303.00006,20,2
913,LINK,64,96,2,1.00002,M.USER.APP.2,18303.00006,20,3
914,LINK,12,14,3,1.00002,M.USER.APP.3,18303.00006,20,4
915,LINK,64,80,4,1.00002,M.USER.APP.4,18304.000079999998,20,0
913,LINK,96,112,2,1.00002,M.USER.APP.2,18304.000079999998,20,1
914,LINK,14,15,3,1.00002,M.USER.APP.3,18304.000079999998,20,2
915,LINK,80,88,4,1.00002,M.USER.APP.4,18305.000099999997,20,0
913,LINK,112,116,2,1.00002,M.USER.APP.2,18305.000099999997,20,1
915,LINK,88,92,4,1.00002,M.USER.APP.4,18306.000119999997,20,0
913,LINK,116,118,2,1.00002,M.USER.APP.2,18306.000119999997,20,1
916,LINK,1,0,0,1.00002,M.USER.APP.0,18400,20,0
917,LINK,2,0,1,1.00002,M.USER.APP.1,18400,20,1
918,LINK,3,2,2,1.00002,M.USER.APP.2,18400,20,2
919,LINK,4,0,3,1.00002,M.USER.APP.3,18400,20,3
920,LINK,5,4,4,1.00002,M.USER.APP.4,18400,20,4
916,LINK,0,64,0,1.00002,M.USER.APP.0,18401.00002,20,0
917,LINK,0,32,1,1.00002,M.USER.APP.1,18401.00002,20,1
918,LINK,2,0,2,1.00002,M.USER.APP.2,18401.00002,20,2
919,LINK,0,8,3,1.00002,M.USER.APP.3,18401.00002,20,3
920,LINK,4,0,4,1.00002,M.USER.APP.4,18401.00002,20,4
916,LINK,64,96,0,1.00002,M.USER.APP.0,18402.00004,20,0
917,LINK,32,48,1,1.00002,M.USER.APP.1,18402.00004,20,1
918,LINK,0,64,2,1.00002,M.USER.APP.2,18402.00004,20,2
919,LINK,8,12,3,1.00002,M.USER.APP.3,18402.00004,20,3
920,LINK,0,64,4,1.00002,M.USER.APP.4,18402.00004,20,4
916,LINK,96,104,0,1.00002,M.USER.APP.0,18403.00006,20,1
917,LINK,48,52,1,1.00002,M.USER.APP.1,18403.00006,20,2
918,LINK,64,96,2,1.00002,M.USER.APP.2,18403.00006,20,3
919,LINK,12,14,3,1.00002,M.USER.APP.3,18403.00006,20,4
920,LINK,64,80,4,1.00002,M.USER.APP.4,18404.000079999998,20,0
918,LINK,96,112,2,1.00002,M.USER.APP.2,18404.000079999998,20,1
919,LINK,14,15,3,1.00002,M.USER.APP.3,18404.000079999998,20,2
920,LINK,80,88,4,1.00002,M.USER.APP.4,18405.000099999997,20,0
918,LINK,112,116,2,1.00002,M.USER.APP.2,18405.000099999997,20,1
920,LINK,88,92,4,1.00002,M.USER.APP.4,18406.000119999997,20,0
918,LINK,116,118,2,1.00002,M.USER.APP.2,18406.000119999997,20,1
921,LINK,1,0,0,1.00002,M.USER.APP.0,18500,20,0
922,LINK,2,0,1,1.00002,M.USER.APP.1,18500,20,1
923,LINK,3,2,2,1.00002,M.USER.APP.2,18500,20,2
924,LINK,4,0,3,1.00002,M.USER.APP.3,18500,20,3
925,LINK,5,4,4,1.00002,M.USER.APP.4,18500,20,4
921,LINK,0,64,0,1.00002,M.USER.APP.0,18501.00002,20,0
922,LINK,0,32,1,1.00002,M.USER.APP.1,18501.00002,20,1
923,LINK,2,0,2,1.00002,M.USER.APP.2,18501.00002,20,2
924,LINK,0,8,3,1.00002,M.USER.APP.3,18501.00002,20,3
925,LINK,4,0,4,1.00002,M.USER.APP.4,18501.00002,20,4
921,LINK,64,96,0,1.00002,M.USER.APP.0,18502.00004,20,0
922,LINK,32,48,1,1.00002,M.USER.APP.1,18502.00004,20,1
923,LINK,0,64,2,1.00002,M.USER.APP.2,18502.00004,20,2
924,LINK,8,12,3,1.00002,M.USER.APP.3,18502.00004,20,3
925,LINK,0,64,4,1.00002,M.USER.APP.4,18502.00004,20,4
921,LINK,96,104,0,1.00002,M.USER.APP.0,18503.00006,20,1
922,LINK,48,52,1,1.00002,M.USER.APP.1,18503.00006,20,2
923,LINK,64,96,2,1.00002,M.USER.APP.2,18503.00006,20,3
924,LINK,12,14,3,1.00002,M.USER.APP.3,18503.00006,20,4
925,LINK,64,80,4,1.00002,M.USER.APP.4,18504.000079999998,20,0
923,LINK,96,112,2,1.00002,M.USER.APP.2,18504.000079999998,20,1
924,LINK,14,15,3,1.00002,M.USER.APP.3,18504.000079999998,20,2
925,LINK,80,88,4,1.00002,M.USER.APP.4,18505.000099999997,20,0
923,LINK,112,116,2,1.00002,M.USER.APP.2,18505.000099999997,20,1
925,LINK,88,92,4,1.00002,M.USER.APP.4,18506.000119999997,20,0
923,LINK,116,118,2,1.00002,M.USER.APP.2,18506.000119999997,20,1
926,LINK,1,0,0,1.00002,M.USER.APP.0,18600,20,0
927,LINK,2,0,1,1.00002,M.USER.APP.1,18600,20,1
928,LINK,3,2,2,1.00002,M.USER.APP.2,18600,20,2
929,LINK,4,0,3,1.00002,M.USER.APP.3,18600,20,3
930,LINK,5,4,4,1.00002,M.USER.APP.4,18600,20,4
926,LINK,0,64,0,1.00002,M.USER.APP.0,18601.00002,20,0
927,LINK,0,32,1,1.00002,M.USER.APP.1,18601.00002,20,1
928,LINK,2,0,2,1.00002,M.USER.APP.2,18601.00002,20,2
929,LINK,0,8,3,1.00002,M.USER.APP.3,18601.00002,20,3
930,LINK,4,0,4,1.00002,M.USER.APP.4,18601.00002,20,4
926,LINK,64,96,0,1.00002,M.USER.APP.0,18602.00004,20,0
927,LINK,32,48,1,1.00002,M.USER.APP.1,18602.00004,20,1
928,LINK,0,64,2,1.00002,M.USER.APP.2,18602.00004,20,2
929,LINK,8,12,3,1.00002,M.USER.APP.3,18602.00004,20,3
930,LINK,0,64,4,1.00002,M.USER.APP.4,18602.00004,20,4
926,LINK,96,104,0,1.00002,M.USER.APP.0,18603.00006,20,1
927,LINK,48,52,1,1.00002,M.USER.APP.1,18603.00006,20,2
928,LINK,64,96,2,1.00002,M.USER.APP.2,18603.00006,20,3
929,LINK,12,14,3,1.00002,M.USER.APP.3,18603.00006,20,4
930,LINK,64,80,4,1.00002,M.USER.APP.4,18604.000079999998,20,0
928,LINK,96,112,2,1.00002,M.USER.APP.2,18604.000079999998,20,1
929,LINK,14,15,3,1.00002,M.USER.APP.3,18604.000079999998,20,2
930,LINK,80,88,4,1.00002,M.USER.APP.4,18605.000099999997,20,0
928,LINK,112,116,2,1.00002,M.USER.APP.2,18605.000099999997,20,1
930,LINK,88,92,4,1.00002,M.USER.APP.4,18606.000119999997,20,0
928,LINK,116,118,2,1.00002,M.USER.APP.2,18606.000119999997,20,1
931,LINK,1,0,0,1.00002,M.USER.APP.0,18700,20,0
932,LINK,2,0,1,1.00002,M.USER.APP.1,18700,20,1
933,LINK,3,2,2,1.00002,M.USER.APP.2,18700,20,2
934,LINK,4,0,3,1.00002,M.USER.APP.3,18700,20,3
935,LINK,5,4,4,1.00002,M.USER.APP.4,18700,20,4
931,LINK,0,64,0,1.00002,M.USER.APP.0,18701.00002,20,0
932,LINK,0,32,1,1.00002,M.USER.APP.1,18701.00002,20,1
933,LINK,2,0,2,1.00002,M.USER.APP.2,18701.00002,20,2
934,LINK,0,8,3,1.00002,M.USER.APP.3,18701.00002,20,3
935,LINK,4,0,4,1.00002,M.USER.APP.4,18701.00002,20,4
931,LINK,64,96,0,1.00002,M.USER.APP.0,18702.00004,20,0
932,LINK,32,48,1,1.00002,M.USER.APP.1,18702.00004,20,1
933,LINK,0,64,2,1.00002,M.USER.APP.2,18702.00004,20,2
934,LINK,8,12,3,1.00002,M.USER.APP.3,18702.00004,20,3
935,LINK,0,64,4,1.00002,M.USER.APP.4,18702.00004,20,4
931,LINK,96,104,0,1.00002,M.USER.APP.0,18703.00006,20,1
932,LINK,48,52,1,1.00002,M.USER.APP.1,18703.00006,20,2
933,LINK,64,96,2,1.00002,M.USER.APP.2,18703.00006,20,3
934,LINK,12,14,3,1.00002,M.USER.APP.3,18703.00006,20,4
935,LINK,64,80,4,1.00002,M.USER.APP.4,18704.000079999998,20,0
933,LINK,96,112,2,1.00002,M.USER.APP.2,18704.000079999998,20,1
934,LINK,14,15,3,1.00002,M.USER.APP.3,18704.000079999998,20,2
935,LINK,80,88,4,1.00002,M.USER.APP.4,18705.000099999997,20,0
933,LINK,112,116,2,1.00002,M.USER.APP.2,18705.000099999997,20,1
935,LINK,88,92,4,1.00002,M.USER.APP.4,18706.000119999997,20,0
933,LINK,116,118,2,1.00002,M.USER.APP.2,18706.000119999997,20,1
