id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
3398,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18681.00002,18681.30002,18680.0,18681.00002
3400,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18681.00002,18681.30002,18680.0,18681.00002
3397,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18682.00004,18682.30004,18680.0,18682.00004
3399,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18682.00004,18682.30004,18680.0,18682.00004
3401,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18691.00002,18691.30002,18690.0,18691.00002
3403,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18691.00002,18691.30002,18690.0,18691.00002
3404,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18691.30002,18691.600019999998,18690.0,18691.00002
3402,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18692.00004,18692.30004,18690.0,18692.00004
3405,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18693.00006,18693.300059999998,18690.0,18693.00006
3408,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18701.00002,18701.30002,18700.0,18701.00002
3406,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18702.00004,18702.30004,18700.0,18702.00004
3407,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18702.00004,18702.30004,18700.0,18702.00004
3410,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18711.00002,18711.30002,18710.0,18711.00002
3412,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18711.00002,18711.30002,18710.0,18711.00002
3409,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18712.00004,18712.30004,18710.0,18712.00004
3411,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18712.00004,18712.30004,18710.0,18712.00004
3413,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18721.00002,18721.30002,18720.0,18721.00002
3415,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18721.00002,18721.30002,18720.0,18721.00002
3416,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18721.30002,18721.600019999998,18720.0,18721.00002
3414,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18722.00004,18722.30004,18720.0,18722.00004
3417,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18723.00006,18723.300059999998,18720.0,18723.00006
3420,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18731.00002,18731.30002,18730.0,18731.00002
3418,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18732.00004,18732.30004,18730.0,18732.00004
3419,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18732.00004,18732.30004,18730.0,18732.00004
3422,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18741.00002,18741.30002,18740.0,18741.00002
3424,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18741.00002,18741.30002,18740.0,18741.00002
3421,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18742.00004,18742.30004,18740.0,18742.00004
3423,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18742.00004,18742.30004,18740.0,18742.00004
3425,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18751.00002,18751.30002,18750.0,18751.00002
3427,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18751.00002,18751.30002,18750.0,18751.00002
3428,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18751.30002,18751.600019999998,18750.0,18751.00002
3426,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18752.00004,18752.30004,18750.0,18752.00004
3429,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18753.00006,18753.300059999998,18750.0,18753.00006
3432,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18761.00002,18761.30002,18760.0,18761.00002
3430,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18762.00004,18762.30004,18760.0,18762.00004
3431,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18762.00004,18762.30004,18760.0,18762.00004
3434,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18771.00002,18771.30002,18770.0,18771.00002
3436,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18771.00002,18771.30002,18770.0,18771.00002
3433,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18772.00004,18772.30004,18770.0,18772.00004
3435,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18772.00004,18772.30004,18770.0,18772.00004
3437,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18781.00002,18781.30002,18780.0,18781.00002
3439,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18781.00002,18781.30002,18780.0,18781.00002
3440,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18781.30002,18781.600019999998,18780.0,18781.00002
3438,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18782.00004,18782.30004,18780.0,18782.00004
3441,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18783.00006,18783.300059999998,18780.0,18783.00006
3444,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18791.00002,18791.30002,18790.0,18791.00002
3442,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18792.00004,18792.30004,18790.0,18792.00004
3443,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18792.00004,18792.30004,18790.0,18792.00004
3446,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18801.00002,18801.30002,18800.0,18801.00002
3448,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18801.00002,18801.30002,18800.0,18801.00002
3445,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18802.00004,18802.30004,18800.0,18802.00004
3447,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18802.00004,18802.30004,18800.0,18802.00004
3449,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18811.00002,18811.30002,18810.0,18811.00002
3451,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18811.00002,18811.30002,18810.0,18811.00002
3452,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18811.30002,18811.600019999998,18810.0,18811.00002
3450,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18812.00004,18812.30004,18810.0,18812.00004
3453,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18813.00006,18813.300059999998,18810.0,18813.00006
3456,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18821.00002,18821.30002,18820.0,18821.00002
3454,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18822.00004,18822.30004,18820.0,18822.00004
3455,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18822.00004,18822.30004,18820.0,18822.00004
3458,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18831.00002,18831.30002,18830.0,18831.00002
3460,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18831.00002,18831.30002,18830.0,18831.00002
3457,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18832.00004,18832.30004,18830.0,18832.00004
3459,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18832.00004,18832.30004,18830.0,18832.00004
3461,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18841.00002,18841.30002,18840.0,18841.00002
3463,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18841.00002,18841.30002,18840.0,18841.00002
3464,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18841.30002,18841.600019999998,18840.0,18841.00002
3462,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18842.00004,18842.30004,18840.0,18842.00004
3465,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18843.00006,18843.300059999998,18840.0,18843.00006
3468,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18851.00002,18851.30002,18850.0,18851.00002
3466,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18852.00004,18852.30004,18850.0,18852.00004
3467,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18852.00004,18852.30004,18850.0,18852.00004
3470,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18861.00002,18861.30002,18860.0,18861.00002
3472,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18861.00002,18861.30002,18860.0,18861.00002
3469,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18862.00004,18862.30004,18860.0,18862.00004
3471,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18862.00004,18862.30004,18860.0,18862.00004
3473,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18871.00002,18871.30002,18870.0,18871.00002
3475,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18871.00002,18871.30002,18870.0,18871.00002
3476,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18871.30002,18871.600019999998,18870.0,18871.00002
3474,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18872.00004,18872.30004,18870.0,18872.00004
3477,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18873.00006,18873.300059999998,18870.0,18873.00006
3480,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18881.00002,18881.30002,18880.0,18881.00002
3478,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18882.00004,18882.30004,18880.0,18882.00004
3479,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18882.00004,18882.30004,18880.0,18882.00004
3482,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18891.00002,18891.30002,18890.0,18891.00002
3484,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18891.00002,18891.30002,18890.0,18891.00002
3481,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18892.00004,18892.30004,18890.0,18892.00004
3483,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18892.00004,18892.30004,18890.0,18892.00004
3485,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18901.00002,18901.30002,18900.0,18901.00002
3487,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18901.00002,18901.30002,18900.0,18901.00002
3488,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18901.30002,18901.600019999998,18900.0,18901.00002
3486,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18902.00004,18902.30004,18900.0,18902.00004
3489,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18903.00006,18903.300059999998,18900.0,18903.00006
3492,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18911.00002,18911.30002,18910.0,18911.00002
3490,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18912.00004,18912.30004,18910.0,18912.00004
3491,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18912.00004,18912.30004,18910.0,18912.00004
3494,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18921.00002,18921.30002,18920.0,18921.00002
3496,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18921.00002,18921.30002,18920.0,18921.00002
3493,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18922.00004,18922.30004,18920.0,18922.00004
3495,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18922.00004,18922.30004,18920.0,18922.00004
3497,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18931.00002,18931.30002,18930.0,18931.00002
3499,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18931.00002,18931.30002,18930.0,18931.00002
3500,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18931.30002,18931.600019999998,18930.0,18931.00002
3498,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18932.00004,18932.30004,18930.0,18932.00004
3501,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18933.00006,18933.300059999998,18930.0,18933.00006
3504,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18941.00002,18941.30002,18940.0,18941.00002
3502,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18942.00004,18942.30004,18940.0,18942.00004
3503,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18942.00004,18942.30004,18940.0,18942.00004
3506,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18951.00002,18951.30002,18950.0,18951.00002
3508,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18951.00002,18951.30002,18950.0,18951.00002
3505,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18952.00004,18952.30004,18950.0,18952.00004
3507,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18952.00004,18952.30004,18950.0,18952.00004
3509,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18961.00002,18961.30002,18960.0,18961.00002
3511,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18961.00002,18961.30002,18960.0,18961.00002
3512,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18961.30002,18961.600019999998,18960.0,18961.00002
3510,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18962.00004,18962.30004,18960.0,18962.00004
3513,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18963.00006,18963.300059999998,18960.0,18963.00006
3516,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,18971.00002,18971.30002,18970.0,18971.00002
3514,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,18972.00004,18972.30004,18970.0,18972.00004
3515,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,18972.00004,18972.30004,18970.0,18972.00004
3518,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,18981.00002,18981.30002,18980.0,18981.00002
3520,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,18981.00002,18981.30002,18980.0,18981.00002
3517,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,18982.00004,18982.30004,18980.0,18982.00004
3519,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,18982.00004,18982.30004,18980.0,18982.00004
3521,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,18991.00002,18991.30002,18990.0,18991.00002
3523,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,18991.00002,18991.30002,18990.0,18991.00002
3524,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,18991.30002,18991.600019999998,18990.0,18991.00002
3522,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,18992.00004,18992.30004,18990.0,18992.00004
3525,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,18993.00006,18993.300059999998,18990.0,18993.00006
3528,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19001.00002,19001.30002,19000.0,19001.00002
3526,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19002.00004,19002.30004,19000.0,19002.00004
3527,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19002.00004,19002.30004,19000.0,19002.00004
3530,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19011.00002,19011.30002,19010.0,19011.00002
3532,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19011.00002,19011.30002,19010.0,19011.00002
3529,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19012.00004,19012.30004,19010.0,19012.00004
3531,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19012.00004,19012.30004,19010.0,19012.00004
3533,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19021.00002,19021.30002,19020.0,19021.00002
3535,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19021.00002,19021.30002,19020.0,19021.00002
3536,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19021.30002,19021.600019999998,19020.0,19021.00002
3534,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,19022.00004,19022.30004,19020.0,19022.00004
3537,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,19023.00006,19023.300059999998,19020.0,19023.00006
3540,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19031.00002,19031.30002,19030.0,19031.00002
3538,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19032.00004,19032.30004,19030.0,19032.00004
3539,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19032.00004,19032.30004,19030.0,19032.00004
3542,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19041.00002,19041.30002,19040.0,19041.00002
3544,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19041.00002,19041.30002,19040.0,19041.00002
3541,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19042.00004,19042.30004,19040.0,19042.00004
3543,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19042.00004,19042.30004,19040.0,19042.00004
3545,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19051.00002,19051.30002,19050.0,19051.00002
3547,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19051.00002,19051.30002,19050.0,19051.00002
3548,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19051.30002,19051.600019999998,19050.0,19051.00002
3546,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,19052.00004,19052.30004,19050.0,19052.00004
3549,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,19053.00006,19053.300059999998,19050.0,19053.00006
3552,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19061.00002,19061.30002,19060.0,19061.00002
3550,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19062.00004,19062.30004,19060.0,19062.00004
3551,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19062.00004,19062.30004,19060.0,19062.00004
3554,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19071.00002,19071.30002,19070.0,19071.00002
3556,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19071.00002,19071.30002,19070.0,19071.00002
3553,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19072.00004,19072.30004,19070.0,19072.00004
3555,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19072.00004,19072.30004,19070.0,19072.00004
3557,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19081.00002,19081.30002,19080.0,19081.00002
3559,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19081.00002,19081.30002,19080.0,19081.00002
3560,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19081.30002,19081.600019999998,19080.0,19081.00002
3558,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,19082.00004,19082.30004,19080.0,19082.00004
3561,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,19083.00006,19083.300059999998,19080.0,19083.00006
3564,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19091.00002,19091.30002,19090.0,19091.00002
3562,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19092.00004,19092.30004,19090.0,19092.00004
3563,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19092.00004,19092.30004,19090.0,19092.00004
3566,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19101.00002,19101.30002,19100.0,19101.00002
3568,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19101.00002,19101.30002,19100.0,19101.00002
3565,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19102.00004,19102.30004,19100.0,19102.00004
3567,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19102.00004,19102.30004,19100.0,19102.00004
3569,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19111.00002,19111.30002,19110.0,19111.00002
3571,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19111.00002,19111.30002,19110.0,19111.00002
3572,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19111.30002,19111.600019999998,19110.0,19111.00002
3570,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,19112.00004,19112.30004,19110.0,19112.00004
3573,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,19113.00006,19113.300059999998,19110.0,19113.00006
3576,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19121.00002,19121.30002,19120.0,19121.00002
3574,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19122.00004,19122.30004,19120.0,19122.00004
3575,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19122.00004,19122.30004,19120.0,19122.00004
3578,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19131.00002,19131.30002,19130.0,19131.00002
3580,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19131.00002,19131.30002,19130.0,19131.00002
3577,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19132.00004,19132.30004,19130.0,19132.00004
3579,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19132.00004,19132.30004,19130.0,19132.00004
3581,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19141.00002,19141.30002,19140.0,19141.00002
3583,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19141.00002,19141.30002,19140.0,19141.00002
3584,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19141.30002,19141.600019999998,19140.0,19141.00002
3582,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,19142.00004,19142.30004,19140.0,19142.00004
3585,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,19143.00006,19143.300059999998,19140.0,19143.00006
3588,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19151.00002,19151.30002,19150.0,19151.00002
3586,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19152.00004,19152.30004,19150.0,19152.00004
3587,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19152.00004,19152.30004,19150.0,19152.00004
3590,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19161.00002,19161.30002,19160.0,19161.00002
3592,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19161.00002,19161.30002,19160.0,19161.00002
3589,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19162.00004,19162.30004,19160.0,19162.00004
3591,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19162.00004,19162.30004,19160.0,19162.00004
3593,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19171.00002,19171.30002,19170.0,19171.00002
3595,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19171.00002,19171.30002,19170.0,19171.00002
3596,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19171.30002,19171.600019999998,19170.0,19171.00002
3594,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,19172.00004,19172.30004,19170.0,19172.00004
3597,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,19173.00006,19173.300059999998,19170.0,19173.00006
3600,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19181.00002,19181.30002,19180.0,19181.00002
3598,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19182.00004,19182.30004,19180.0,19182.00004
3599,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19182.00004,19182.30004,19180.0,19182.00004
3602,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19191.00002,19191.30002,19190.0,19191.00002
3604,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19191.00002,19191.30002,19190.0,19191.00002
3601,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19192.00004,19192.30004,19190.0,19192.00004
3603,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19192.00004,19192.30004,19190.0,19192.00004
3605,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19201.00002,19201.30002,19200.0,19201.00002
3607,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19201.00002,19201.30002,19200.0,19201.00002
3608,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19201.30002,19201.600019999998,19200.0,19201.00002
3606,COMP_M,5,5_01,M.USER.APP.5,22,6,24,0,None,0.3,19202.00004,19202.30004,19200.0,19202.00004
3609,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,19203.00006,19203.300059999998,19200.0,19203.00006
3612,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,19211.00002,19211.30002,19210.0,19211.00002
3610,COMP_M,8,8_01,M.USER.APP.8,21,9,25,0,None,0.3,19212.00004,19212.30004,19210.0,19212.00004
3611,COMP_M,6,6_01,M.USER.APP.6,18,7,18,0,None,0.3,19212.00004,19212.30004,19210.0,19212.00004
3614,COMP_M,2,2_01,M.USER.APP.2,19,3,36,0,None,0.3,19221.00002,19221.30002,19220.0,19221.00002
3616,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,19221.00002,19221.30002,19220.0,19221.00002
3613,COMP_M,7,7_01,M.USER.APP.7,23,8,8,0,None,0.3,19222.00004,19222.30004,19220.0,19222.00004
3615,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,19222.00004,19222.30004,19220.0,19222.00004
3617,COMP_M,4,4_01,M.USER.APP.4,24,5,22,0,None,0.3,19231.00002,19231.30002,19230.0,19231.00002
3619,COMP_M,3,3_01,M.USER.APP.3,20,4,34,0,None,0.3,19231.00002,19231.30002,19230.0,19231.00002
3620,COMP_M,3,3_01,M.USER.APP.3,17,4,48,0,None,0.3,19231.30002,19231.600019999998,19230.0,19231.00002
