id,type,src,dst,app,latency,message,ctime,size,buffer 
3104,LINK,112,96,5,1.00002,M.USER.APP.5,19213.00006,20,0
3104,LINK,96,64,5,1.00002,M.USER.APP.5,19214.000079999998,20,0
3104,LINK,64,0,5,1.00002,M.USER.APP.5,19215.000099999997,20,0
3107,LINK,57,56,9,1.00002,M.USER.APP.9,19220.0,20,0
3108,LINK,90,88,1,1.00002,M.USER.APP.1,19220.0,20,1
3109,LINK,64,0,1,1.00002,M.USER.APP.1,19220.0,20,2
3110,LINK,108,104,6,1.00002,M.USER.APP.6,19220.0,20,3
3111,LINK,123,122,8,1.00002,M.USER.APP.8,19220.0,20,4
3107,LINK,56,48,9,1.00002,M.USER.APP.9,19221.00002,20,0
3108,LINK,88,80,1,1.00002,M.USER.APP.1,19221.00002,20,1
3110,LINK,104,96,6,1.00002,M.USER.APP.6,19221.00002,20,2
3111,LINK,122,120,8,1.00002,M.USER.APP.8,19221.00002,20,3
3107,LINK,48,32,9,1.00002,M.USER.APP.9,19222.00004,20,0
3108,LINK,80,64,1,1.00002,M.USER.APP.1,19222.00004,20,1
3110,LINK,96,64,6,1.00002,M.USER.APP.6,19222.00004,20,2
3111,LINK,120,112,8,1.00002,M.USER.APP.8,19222.00004,20,3
3107,LINK,32,0,9,1.00002,M.USER.APP.9,19223.00006,20,0
3108,LINK,64,0,1,1.00002,M.USER.APP.1,19223.00006,20,1
3110,LINK,64,0,6,1.00002,M.USER.APP.6,19223.00006,20,2
3111,LINK,112,96,8,1.00002,M.USER.APP.8,19223.00006,20,3
3111,LINK,96,64,8,1.00002,M.USER.APP.8,19224.000079999998,20,1
3111,LINK,64,0,8,1.00002,M.USER.APP.8,19225.000099999997,20,0
3112,LINK,109,108,2,1.00002,M.USER.APP.2,19230.0,20,0
3113,LINK,56,48,9,1.00002,M.USER.APP.9,19230.0,20,1
3114,LINK,124,120,4,1.00002,M.USER.APP.4,19230.0,20,2
3112,LINK,108,104,2,1.00002,M.USER.APP.2,19231.00002,20,0
3113,LINK,48,32,9,1.00002,M.USER.APP.9,19231.00002,20,1
3114,LINK,120,112,4,1.00002,M.USER.APP.4,19231.00002,20,2
3112,LINK,104,96,2,1.00002,M.USER.APP.2,19232.00004,20,0
3113,LINK,32,0,9,1.00002,M.USER.APP.9,19232.00004,20,1
3114,LINK,112,96,4,1.00002,M.USER.APP.4,19232.00004,20,2
3112,LINK,96,64,2,1.00002,M.USER.APP.2,19233.00006,20,0
3114,LINK,96,64,4,1.00002,M.USER.APP.4,19233.00006,20,1
3112,LINK,64,0,2,1.00002,M.USER.APP.2,19234.000079999998,20,1
3114,LINK,64,0,4,1.00002,M.USER.APP.4,19235.000099999997,20,0
3115,LINK,125,124,5,1.00002,M.USER.APP.5,19240.0,20,0
3116,LINK,84,80,1,1.00002,M.USER.APP.1,19240.0,20,1
3117,LINK,36,32,3,1.00002,M.USER.APP.3,19240.0,20,2
3115,LINK,124,120,5,1.00002,M.USER.APP.5,19241.00002,20,0
3116,LINK,80,64,1,1.00002,M.USER.APP.1,19241.00002,20,1
3117,LINK,32,0,3,1.00002,M.USER.APP.3,19241.00002,20,2
3115,LINK,120,112,5,1.00002,M.USER.APP.5,19242.00004,20,0
3116,LINK,64,0,1,1.00002,M.USER.APP.1,19242.00004,20,1
3115,LINK,112,96,5,1.00002,M.USER.APP.5,19243.00006,20,0
3115,LINK,96,64,5,1.00002,M.USER.APP.5,19244.000079999998,20,0
3115,LINK,64,0,5,1.00002,M.USER.APP.5,19245.000099999997,20,0
3118,LINK,57,56,9,1.00002,M.USER.APP.9,19250.0,20,0
3119,LINK,90,88,1,1.00002,M.USER.APP.1,19250.0,20,1
3120,LINK,64,0,1,1.00002,M.USER.APP.1,19250.0,20,2
3121,LINK,108,104,6,1.00002,M.USER.APP.6,19250.0,20,3
3122,LINK,123,122,8,1.00002,M.USER.APP.8,19250.0,20,4
3118,LINK,56,48,9,1.00002,M.USER.APP.9,19251.00002,20,0
3119,LINK,88,80,1,1.00002,M.USER.APP.1,19251.00002,20,1
3121,LINK,104,96,6,1.00002,M.USER.APP.6,19251.00002,20,2
3122,LINK,122,120,8,1.00002,M.USER.APP.8,19251.00002,20,3
3118,LINK,48,32,9,1.00002,M.USER.APP.9,19252.00004,20,0
3119,LINK,80,64,1,1.00002,M.USER.APP.1,19252.00004,20,1
3121,LINK,96,64,6,1.00002,M.USER.APP.6,19252.00004,20,2
3122,LINK,120,112,8,1.00002,M.USER.APP.8,19252.00004,20,3
3118,LINK,32,0,9,1.00002,M.USER.APP.9,19253.00006,20,0
3119,LINK,64,0,1,1.00002,M.USER.APP.1,19253.00006,20,1
3121,LINK,64,0,6,1.00002,M.USER.APP.6,19253.00006,20,2
3122,LINK,112,96,8,1.00002,M.USER.APP.8,19253.00006,20,3
3122,LINK,96,64,8,1.00002,M.USER.APP.8,19254.000079999998,20,1
3122,LINK,64,0,8,1.00002,M.USER.APP.8,19255.000099999997,20,0
3123,LINK,109,108,2,1.00002,M.USER.APP.2,19260.0,20,0
3124,LINK,56,48,9,1.00002,M.USER.APP.9,19260.0,20,1
3125,LINK,124,120,4,1.00002,M.USER.APP.4,19260.0,20,2
3123,LINK,108,104,2,1.00002,M.USER.APP.2,19261.00002,20,0
3124,LINK,48,32,9,1.00002,M.USER.APP.9,19261.00002,20,1
3125,LINK,120,112,4,1.00002,M.USER.APP.4,19261.00002,20,2
3123,LINK,104,96,2,1.00002,M.USER.APP.2,19262.00004,20,0
3124,LINK,32,0,9,1.00002,M.USER.APP.9,19262.00004,20,1
3125,LINK,112,96,4,1.00002,M.USER.APP.4,19262.00004,20,2
3123,LINK,96,64,2,1.00002,M.USER.APP.2,19263.00006,20,0
3125,LINK,96,64,4,1.00002,M.USER.APP.4,19263.00006,20,1
3123,LINK,64,0,2,1.00002,M.USER.APP.2,19264.000079999998,20,1
3125,LINK,64,0,4,1.00002,M.USER.APP.4,19265.000099999997,20,0
3126,LINK,125,124,5,1.00002,M.USER.APP.5,19270.0,20,0
3127,LINK,84,80,1,1.00002,M.USER.APP.1,19270.0,20,1
3128,LINK,36,32,3,1.00002,M.USER.APP.3,19270.0,20,2
3126,LINK,124,120,5,1.00002,M.USER.APP.5,19271.00002,20,0
3127,LINK,80,64,1,1.00002,M.USER.APP.1,19271.00002,20,1
3128,LINK,32,0,3,1.00002,M.USER.APP.3,19271.00002,20,2
3126,LINK,120,112,5,1.00002,M.USER.APP.5,19272.00004,20,0
3127,LINK,64,0,1,1.00002,M.USER.APP.1,19272.00004,20,1
3126,LINK,112,96,5,1.00002,M.USER.APP.5,19273.00006,20,0
3126,LINK,96,64,5,1.00002,M.USER.APP.5,19274.000079999998,20,0
3126,LINK,64,0,5,1.00002,M.USER.APP.5,19275.000099999997,20,0
3129,LINK,57,56,9,1.00002,M.USER.APP.9,19280.0,20,0
3130,LINK,90,88,1,1.00002,M.USER.APP.1,19280.0,20,1
3131,LINK,64,0,1,1.00002,M.USER.APP.1,19280.0,20,2
3132,LINK,108,104,6,1.00002,M.USER.APP.6,19280.0,20,3
3133,LINK,123,122,8,1.00002,M.USER.APP.8,19280.0,20,4
3129,LINK,56,48,9,1.00002,M.USER.APP.9,19281.00002,20,0
3130,LINK,88,80,1,1.00002,M.USER.APP.1,19281.00002,20,1
3132,LINK,104,96,6,1.00002,M.USER.APP.6,19281.00002,20,2
3133,LINK,122,120,8,1.00002,M.USER.APP.8,19281.00002,20,3
3129,LINK,48,32,9,1.00002,M.USER.APP.9,19282.00004,20,0
3130,LINK,80,64,1,1.00002,M.USER.APP.1,19282.00004,20,1
3132,LINK,96,64,6,1.00002,M.USER.APP.6,19282.00004,20,2
3133,LINK,120,112,8,1.00002,M.USER.APP.8,19282.00004,20,3
3129,LINK,32,0,9,1.00002,M.USER.APP.9,19283.00006,20,0
3130,LINK,64,0,1,1.00002,M.USER.APP.1,19283.00006,20,1
3132,LINK,64,0,6,1.00002,M.USER.APP.6,19283.00006,20,2
3133,LINK,112,96,8,1.00002,M.USER.APP.8,19283.00006,20,3
3133,LINK,96,64,8,1.00002,M.USER.APP.8,19284.000079999998,20,1
3133,LINK,64,0,8,1.00002,M.USER.APP.8,19285.000099999997,20,0
3134,LINK,109,108,2,1.00002,M.USER.APP.2,19290.0,20,0
3135,LINK,56,48,9,1.00002,M.USER.APP.9,19290.0,20,1
3136,LINK,124,120,4,1.00002,M.USER.APP.4,19290.0,20,2
3134,LINK,108,104,2,1.00002,M.USER.APP.2,19291.00002,20,0
3135,LINK,48,32,9,1.00002,M.USER.APP.9,19291.00002,20,1
3136,LINK,120,112,4,1.00002,M.USER.APP.4,19291.00002,20,2
3134,LINK,104,96,2,1.00002,M.USER.APP.2,19292.00004,20,0
3135,LINK,32,0,9,1.00002,M.USER.APP.9,19292.00004,20,1
3136,LINK,112,96,4,1.00002,M.USER.APP.4,19292.00004,20,2
3134,LINK,96,64,2,1.00002,M.USER.APP.2,19293.00006,20,0
3136,LINK,96,64,4,1.00002,M.USER.APP.4,19293.00006,20,1
3134,LINK,64,0,2,1.00002,M.USER.APP.2,19294.000079999998,20,1
3136,LINK,64,0,4,1.00002,M.USER.APP.4,19295.000099999997,20,0
3137,LINK,125,124,5,1.00002,M.USER.APP.5,19300.0,20,0
3138,LINK,84,80,1,1.00002,M.USER.APP.1,19300.0,20,1
3139,LINK,36,32,3,1.00002,M.USER.APP.3,19300.0,20,2
3137,LINK,124,120,5,1.00002,M.USER.APP.5,19301.00002,20,0
3138,LINK,80,64,1,1.00002,M.USER.APP.1,19301.00002,20,1
3139,LINK,32,0,3,1.00002,M.USER.APP.3,19301.00002,20,2
3137,LINK,120,112,5,1.00002,M.USER.APP.5,19302.00004,20,0
3138,LINK,64,0,1,1.00002,M.USER.APP.1,19302.00004,20,1
3137,LINK,112,96,5,1.00002,M.USER.APP.5,19303.00006,20,0
3137,LINK,96,64,5,1.00002,M.USER.APP.5,19304.000079999998,20,0
3137,LINK,64,0,5,1.00002,M.USER.APP.5,19305.000099999997,20,0
3140,LINK,57,56,9,1.00002,M.USER.APP.9,19310.0,20,0
3141,LINK,90,88,1,1.00002,M.USER.APP.1,19310.0,20,1
3142,LINK,64,0,1,1.00002,M.USER.APP.1,19310.0,20,2
3143,LINK,108,104,6,1.00002,M.USER.APP.6,19310.0,20,3
3144,LINK,123,122,8,1.00002,M.USER.APP.8,19310.0,20,4
3140,LINK,56,48,9,1.00002,M.USER.APP.9,19311.00002,20,0
3141,LINK,88,80,1,1.00002,M.USER.APP.1,19311.00002,20,1
3143,LINK,104,96,6,1.00002,M.USER.APP.6,19311.00002,20,2
3144,LINK,122,120,8,1.00002,M.USER.APP.8,19311.00002,20,3
3140,LINK,48,32,9,1.00002,M.USER.APP.9,19312.00004,20,0
3141,LINK,80,64,1,1.00002,M.USER.APP.1,19312.00004,20,1
3143,LINK,96,64,6,1.00002,M.USER.APP.6,19312.00004,20,2
3144,LINK,120,112,8,1.00002,M.USER.APP.8,19312.00004,20,3
3140,LINK,32,0,9,1.00002,M.USER.APP.9,19313.00006,20,0
3141,LINK,64,0,1,1.00002,M.USER.APP.1,19313.00006,20,1
3143,LINK,64,0,6,1.00002,M.USER.APP.6,19313.00006,20,2
3144,LINK,112,96,8,1.00002,M.USER.APP.8,19313.00006,20,3
3144,LINK,96,64,8,1.00002,M.USER.APP.8,19314.000079999998,20,1
3144,LINK,64,0,8,1.00002,M.USER.APP.8,19315.000099999997,20,0
3145,LINK,109,108,2,1.00002,M.USER.APP.2,19320.0,20,0
3146,LINK,56,48,9,1.00002,M.USER.APP.9,19320.0,20,1
3147,LINK,124,120,4,1.00002,M.USER.APP.4,19320.0,20,2
3145,LINK,108,104,2,1.00002,M.USER.APP.2,19321.00002,20,0
3146,LINK,48,32,9,1.00002,M.USER.APP.9,19321.00002,20,1
3147,LINK,120,112,4,1.00002,M.USER.APP.4,19321.00002,20,2
3145,LINK,104,96,2,1.00002,M.USER.APP.2,19322.00004,20,0
3146,LINK,32,0,9,1.00002,M.USER.APP.9,19322.00004,20,1
3147,LINK,112,96,4,1.00002,M.USER.APP.4,19322.00004,20,2
3145,LINK,96,64,2,1.00002,M.USER.APP.2,19323.00006,20,0
3147,LINK,96,64,4,1.00002,M.USER.APP.4,19323.00006,20,1
3145,LINK,64,0,2,1.00002,M.USER.APP.2,19324.000079999998,20,1
3147,LINK,64,0,4,1.00002,M.USER.APP.4,19325.000099999997,20,0
3148,LINK,125,124,5,1.00002,M.USER.APP.5,19330.0,20,0
3149,LINK,84,80,1,1.00002,M.USER.APP.1,19330.0,20,1
3150,LINK,36,32,3,1.00002,M.USER.APP.3,19330.0,20,2
3148,LINK,124,120,5,1.00002,M.USER.APP.5,19331.00002,20,0
3149,LINK,80,64,1,1.00002,M.USER.APP.1,19331.00002,20,1
3150,LINK,32,0,3,1.00002,M.USER.APP.3,19331.00002,20,2
3148,LINK,120,112,5,1.00002,M.USER.APP.5,19332.00004,20,0
3149,LINK,64,0,1,1.00002,M.USER.APP.1,19332.00004,20,1
3148,LINK,112,96,5,1.00002,M.USER.APP.5,19333.00006,20,0
3148,LINK,96,64,5,1.00002,M.USER.APP.5,19334.000079999998,20,0
3148,LINK,64,0,5,1.00002,M.USER.APP.5,19335.000099999997,20,0
3151,LINK,57,56,9,1.00002,M.USER.APP.9,19340.0,20,0
3152,LINK,90,88,1,1.00002,M.USER.APP.1,19340.0,20,1
3153,LINK,64,0,1,1.00002,M.USER.APP.1,19340.0,20,2
3154,LINK,108,104,6,1.00002,M.USER.APP.6,19340.0,20,3
3155,LINK,123,122,8,1.00002,M.USER.APP.8,19340.0,20,4
3151,LINK,56,48,9,1.00002,M.USER.APP.9,19341.00002,20,0
3152,LINK,88,80,1,1.00002,M.USER.APP.1,19341.00002,20,1
3154,LINK,104,96,6,1.00002,M.USER.APP.6,19341.00002,20,2
3155,LINK,122,120,8,1.00002,M.USER.APP.8,19341.00002,20,3
3151,LINK,48,32,9,1.00002,M.USER.APP.9,19342.00004,20,0
3152,LINK,80,64,1,1.00002,M.USER.APP.1,19342.00004,20,1
3154,LINK,96,64,6,1.00002,M.USER.APP.6,19342.00004,20,2
3155,LINK,120,112,8,1.00002,M.USER.APP.8,19342.00004,20,3
3151,LINK,32,0,9,1.00002,M.USER.APP.9,19343.00006,20,0
3152,LINK,64,0,1,1.00002,M.USER.APP.1,19343.00006,20,1
3154,LINK,64,0,6,1.00002,M.USER.APP.6,19343.00006,20,2
3155,LINK,112,96,8,1.00002,M.USER.APP.8,19343.00006,20,3
3155,LINK,96,64,8,1.00002,M.USER.APP.8,19344.000079999998,20,1
3155,LINK,64,0,8,1.00002,M.USER.APP.8,19345.000099999997,20,0
3156,LINK,109,108,2,1.00002,M.USER.APP.2,19350.0,20,0
3157,LINK,56,48,9,1.00002,M.USER.APP.9,19350.0,20,1
3158,LINK,124,120,4,1.00002,M.USER.APP.4,19350.0,20,2
3156,LINK,108,104,2,1.00002,M.USER.APP.2,19351.00002,20,0
3157,LINK,48,32,9,1.00002,M.USER.APP.9,19351.00002,20,1
3158,LINK,120,112,4,1.00002,M.USER.APP.4,19351.00002,20,2
3156,LINK,104,96,2,1.00002,M.USER.APP.2,19352.00004,20,0
3157,LINK,32,0,9,1.00002,M.USER.APP.9,19352.00004,20,1
3158,LINK,112,96,4,1.00002,M.USER.APP.4,19352.00004,20,2
3156,LINK,96,64,2,1.00002,M.USER.APP.2,19353.00006,20,0
3158,LINK,96,64,4,1.00002,M.USER.APP.4,19353.00006,20,1
3156,LINK,64,0,2,1.00002,M.USER.APP.2,19354.000079999998,20,1
3158,LINK,64,0,4,1.00002,M.USER.APP.4,19355.000099999997,20,0
3159,LINK,125,124,5,1.00002,M.USER.APP.5,19360.0,20,0
3160,LINK,84,80,1,1.00002,M.USER.APP.1,19360.0,20,1
3161,LINK,36,32,3,1.00002,M.USER.APP.3,19360.0,20,2
3159,LINK,124,120,5,1.00002,M.USER.APP.5,19361.00002,20,0
3160,LINK,80,64,1,1.00002,M.USER.APP.1,19361.00002,20,1
3161,LINK,32,0,3,1.00002,M.USER.APP.3,19361.00002,20,2
3159,LINK,120,112,5,1.00002,M.USER.APP.5,19362.00004,20,0
3160,LINK,64,0,1,1.00002,M.USER.APP.1,19362.00004,20,1
3159,LINK,112,96,5,1.00002,M.USER.APP.5,19363.00006,20,0
3159,LINK,96,64,5,1.00002,M.USER.APP.5,19364.000079999998,20,0
3159,LINK,64,0,5,1.00002,M.USER.APP.5,19365.000099999997,20,0
3162,LINK,57,56,9,1.00002,M.USER.APP.9,19370.0,20,0
3163,LINK,90,88,1,1.00002,M.USER.APP.1,19370.0,20,1
3164,LINK,64,0,1,1.00002,M.USER.APP.1,19370.0,20,2
3165,LINK,108,104,6,1.00002,M.USER.APP.6,19370.0,20,3
3166,LINK,123,122,8,1.00002,M.USER.APP.8,19370.0,20,4
3162,LINK,56,48,9,1.00002,M.USER.APP.9,19371.00002,20,0
3163,LINK,88,80,1,1.00002,M.USER.APP.1,19371.00002,20,1
3165,LINK,104,96,6,1.00002,M.USER.APP.6,19371.00002,20,2
3166,LINK,122,120,8,1.00002,M.USER.APP.8,19371.00002,20,3
3162,LINK,48,32,9,1.00002,M.USER.APP.9,19372.00004,20,0
3163,LINK,80,64,1,1.00002,M.USER.APP.1,19372.00004,20,1
3165,LINK,96,64,6,1.00002,M.USER.APP.6,19372.00004,20,2
3166,LINK,120,112,8,1.00002,M.USER.APP.8,19372.00004,20,3
3162,LINK,32,0,9,1.00002,M.USER.APP.9,19373.00006,20,0
3163,LINK,64,0,1,1.00002,M.USER.APP.1,19373.00006,20,1
3165,LINK,64,0,6,1.00002,M.USER.APP.6,19373.00006,20,2
3166,LINK,112,96,8,1.00002,M.USER.APP.8,19373.00006,20,3
3166,LINK,96,64,8,1.00002,M.USER.APP.8,19374.000079999998,20,1
3166,LINK,64,0,8,1.00002,M.USER.APP.8,19375.000099999997,20,0
3167,LINK,109,108,2,1.00002,M.USER.APP.2,19380.0,20,0
3168,LINK,56,48,9,1.00002,M.USER.APP.9,19380.0,20,1
3169,LINK,124,120,4,1.00002,M.USER.APP.4,19380.0,20,2
3167,LINK,108,104,2,1.00002,M.USER.APP.2,19381.00002,20,0
3168,LINK,48,32,9,1.00002,M.USER.APP.9,19381.00002,20,1
3169,LINK,120,112,4,1.00002,M.USER.APP.4,19381.00002,20,2
3167,LINK,104,96,2,1.00002,M.USER.APP.2,19382.00004,20,0
3168,LINK,32,0,9,1.00002,M.USER.APP.9,19382.00004,20,1
3169,LINK,112,96,4,1.00002,M.USER.APP.4,19382.00004,20,2
3167,LINK,96,64,2,1.00002,M.USER.APP.2,19383.00006,20,0
3169,LINK,96,64,4,1.00002,M.USER.APP.4,19383.00006,20,1
3167,LINK,64,0,2,1.00002,M.USER.APP.2,19384.000079999998,20,1
3169,LINK,64,0,4,1.00002,M.USER.APP.4,19385.000099999997,20,0
3170,LINK,125,124,5,1.00002,M.USER.APP.5,19390.0,20,0
3171,LINK,84,80,1,1.00002,M.USER.APP.1,19390.0,20,1
3172,LINK,36,32,3,1.00002,M.USER.APP.3,19390.0,20,2
3170,LINK,124,120,5,1.00002,M.USER.APP.5,19391.00002,20,0
3171,LINK,80,64,1,1.00002,M.USER.APP.1,19391.00002,20,1
3172,LINK,32,0,3,1.00002,M.USER.APP.3,19391.00002,20,2
3170,LINK,120,112,5,1.00002,M.USER.APP.5,19392.00004,20,0
3171,LINK,64,0,1,1.00002,M.USER.APP.1,19392.00004,20,1
3170,LINK,112,96,5,1.00002,M.USER.APP.5,19393.00006,20,0
3170,LINK,96,64,5,1.00002,M.USER.APP.5,19394.000079999998,20,0
3170,LINK,64,0,5,1.00002,M.USER.APP.5,19395.000099999997,20,0
3173,LINK,57,56,9,1.00002,M.USER.APP.9,19400.0,20,0
3174,LINK,90,88,1,1.00002,M.USER.APP.1,19400.0,20,1
3175,LINK,64,0,1,1.00002,M.USER.APP.1,19400.0,20,2
3176,LINK,108,104,6,1.00002,M.USER.APP.6,19400.0,20,3
3177,LINK,123,122,8,1.00002,M.USER.APP.8,19400.0,20,4
3173,LINK,56,48,9,1.00002,M.USER.APP.9,19401.00002,20,0
3174,LINK,88,80,1,1.00002,M.USER.APP.1,19401.00002,20,1
3176,LINK,104,96,6,1.00002,M.USER.APP.6,19401.00002,20,2
3177,LINK,122,120,8,1.00002,M.USER.APP.8,19401.00002,20,3
3173,LINK,48,32,9,1.00002,M.USER.APP.9,19402.00004,20,0
3174,LINK,80,64,1,1.00002,M.USER.APP.1,19402.00004,20,1
3176,LINK,96,64,6,1.00002,M.USER.APP.6,19402.00004,20,2
3177,LINK,120,112,8,1.00002,M.USER.APP.8,19402.00004,20,3
3173,LINK,32,0,9,1.00002,M.USER.APP.9,19403.00006,20,0
3174,LINK,64,0,1,1.00002,M.USER.APP.1,19403.00006,20,1
3176,LINK,64,0,6,1.00002,M.USER.APP.6,19403.00006,20,2
3177,LINK,112,96,8,1.00002,M.USER.APP.8,19403.00006,20,3
3177,LINK,96,64,8,1.00002,M.USER.APP.8,19404.000079999998,20,1
3177,LINK,64,0,8,1.00002,M.USER.APP.8,19405.000099999997,20,0
3178,LINK,109,108,2,1.00002,M.USER.APP.2,19410.0,20,0
3179,LINK,56,48,9,1.00002,M.USER.APP.9,19410.0,20,1
3180,LINK,124,120,4,1.00002,M.USER.APP.4,19410.0,20,2
3178,LINK,108,104,2,1.00002,M.USER.APP.2,19411.00002,20,0
3179,LINK,48,32,9,1.00002,M.USER.APP.9,19411.00002,20,1
3180,LINK,120,112,4,1.00002,M.USER.APP.4,19411.00002,20,2
3178,LINK,104,96,2,1.00002,M.USER.APP.2,19412.00004,20,0
3179,LINK,32,0,9,1.00002,M.USER.APP.9,19412.00004,20,1
3180,LINK,112,96,4,1.00002,M.USER.APP.4,19412.00004,20,2
3178,LINK,96,64,2,1.00002,M.USER.APP.2,19413.00006,20,0
3180,LINK,96,64,4,1.00002,M.USER.APP.4,19413.00006,20,1
3178,LINK,64,0,2,1.00002,M.USER.APP.2,19414.000079999998,20,1
3180,LINK,64,0,4,1.00002,M.USER.APP.4,19415.000099999997,20,0
3181,LINK,125,124,5,1.00002,M.USER.APP.5,19420.0,20,0
3182,LINK,84,80,1,1.00002,M.USER.APP.1,19420.0,20,1
3183,LINK,36,32,3,1.00002,M.USER.APP.3,19420.0,20,2
3181,LINK,124,120,5,1.00002,M.USER.APP.5,19421.00002,20,0
3182,LINK,80,64,1,1.00002,M.USER.APP.1,19421.00002,20,1
3183,LINK,32,0,3,1.00002,M.USER.APP.3,19421.00002,20,2
3181,LINK,120,112,5,1.00002,M.USER.APP.5,19422.00004,20,0
3182,LINK,64,0,1,1.00002,M.USER.APP.1,19422.00004,20,1
3181,LINK,112,96,5,1.00002,M.USER.APP.5,19423.00006,20,0
3181,LINK,96,64,5,1.00002,M.USER.APP.5,19424.000079999998,20,0
3181,LINK,64,0,5,1.00002,M.USER.APP.5,19425.000099999997,20,0
3184,LINK,57,56,9,1.00002,M.USER.APP.9,19430.0,20,0
3185,LINK,90,88,1,1.00002,M.USER.APP.1,19430.0,20,1
3186,LINK,64,0,1,1.00002,M.USER.APP.1,19430.0,20,2
3187,LINK,108,104,6,1.00002,M.USER.APP.6,19430.0,20,3
3188,LINK,123,122,8,1.00002,M.USER.APP.8,19430.0,20,4
3184,LINK,56,48,9,1.00002,M.USER.APP.9,19431.00002,20,0
3185,LINK,88,80,1,1.00002,M.USER.APP.1,19431.00002,20,1
3187,LINK,104,96,6,1.00002,M.USER.APP.6,19431.00002,20,2
3188,LINK,122,120,8,1.00002,M.USER.APP.8,19431.00002,20,3
3184,LINK,48,32,9,1.00002,M.USER.APP.9,19432.00004,20,0
3185,LINK,80,64,1,1.00002,M.USER.APP.1,19432.00004,20,1
3187,LINK,96,64,6,1.00002,M.USER.APP.6,19432.00004,20,2
3188,LINK,120,112,8,1.00002,M.USER.APP.8,19432.00004,20,3
3184,LINK,32,0,9,1.00002,M.USER.APP.9,19433.00006,20,0
3185,LINK,64,0,1,1.00002,M.USER.APP.1,19433.00006,20,1
3187,LINK,64,0,6,1.00002,M.USER.APP.6,19433.00006,20,2
3188,LINK,112,96,8,1.00002,M.USER.APP.8,19433.00006,20,3
3188,LINK,96,64,8,1.00002,M.USER.APP.8,19434.000079999998,20,1
3188,LINK,64,0,8,1.00002,M.USER.APP.8,19435.000099999997,20,0
3189,LINK,109,108,2,1.00002,M.USER.APP.2,19440.0,20,0
3190,LINK,56,48,9,1.00002,M.USER.APP.9,19440.0,20,1
3191,LINK,124,120,4,1.00002,M.USER.APP.4,19440.0,20,2
3189,LINK,108,104,2,1.00002,M.USER.APP.2,19441.00002,20,0
3190,LINK,48,32,9,1.00002,M.USER.APP.9,19441.00002,20,1
3191,LINK,120,112,4,1.00002,M.USER.APP.4,19441.00002,20,2
3189,LINK,104,96,2,1.00002,M.USER.APP.2,19442.00004,20,0
3190,LINK,32,0,9,1.00002,M.USER.APP.9,19442.00004,20,1
3191,LINK,112,96,4,1.00002,M.USER.APP.4,19442.00004,20,2
3189,LINK,96,64,2,1.00002,M.USER.APP.2,19443.00006,20,0
3191,LINK,96,64,4,1.00002,M.USER.APP.4,19443.00006,20,1
3189,LINK,64,0,2,1.00002,M.USER.APP.2,19444.000079999998,20,1
3191,LINK,64,0,4,1.00002,M.USER.APP.4,19445.000099999997,20,0
3192,LINK,125,124,5,1.00002,M.USER.APP.5,19450.0,20,0
3193,LINK,84,80,1,1.00002,M.USER.APP.1,19450.0,20,1
3194,LINK,36,32,3,1.00002,M.USER.APP.3,19450.0,20,2
3192,LINK,124,120,5,1.00002,M.USER.APP.5,19451.00002,20,0
3193,LINK,80,64,1,1.00002,M.USER.APP.1,19451.00002,20,1
3194,LINK,32,0,3,1.00002,M.USER.APP.3,19451.00002,20,2
3192,LINK,120,112,5,1.00002,M.USER.APP.5,19452.00004,20,0
3193,LINK,64,0,1,1.00002,M.USER.APP.1,19452.00004,20,1
3192,LINK,112,96,5,1.00002,M.USER.APP.5,19453.00006,20,0
3192,LINK,96,64,5,1.00002,M.USER.APP.5,19454.000079999998,20,0
3192,LINK,64,0,5,1.00002,M.USER.APP.5,19455.000099999997,20,0
3195,LINK,57,56,9,1.00002,M.USER.APP.9,19460.0,20,0
3196,LINK,90,88,1,1.00002,M.USER.APP.1,19460.0,20,1
3197,LINK,64,0,1,1.00002,M.USER.APP.1,19460.0,20,2
3198,LINK,108,104,6,1.00002,M.USER.APP.6,19460.0,20,3
3199,LINK,123,122,8,1.00002,M.USER.APP.8,19460.0,20,4
3195,LINK,56,48,9,1.00002,M.USER.APP.9,19461.00002,20,0
3196,LINK,88,80,1,1.00002,M.USER.APP.1,19461.00002,20,1
3198,LINK,104,96,6,1.00002,M.USER.APP.6,19461.00002,20,2
3199,LINK,122,120,8,1.00002,M.USER.APP.8,19461.00002,20,3
3195,LINK,48,32,9,1.00002,M.USER.APP.9,19462.00004,20,0
3196,LINK,80,64,1,1.00002,M.USER.APP.1,19462.00004,20,1
3198,LINK,96,64,6,1.00002,M.USER.APP.6,19462.00004,20,2
3199,LINK,120,112,8,1.00002,M.USER.APP.8,19462.00004,20,3
3195,LINK,32,0,9,1.00002,M.USER.APP.9,19463.00006,20,0
3196,LINK,64,0,1,1.00002,M.USER.APP.1,19463.00006,20,1
3198,LINK,64,0,6,1.00002,M.USER.APP.6,19463.00006,20,2
3199,LINK,112,96,8,1.00002,M.USER.APP.8,19463.00006,20,3
3199,LINK,96,64,8,1.00002,M.USER.APP.8,19464.000079999998,20,1
3199,LINK,64,0,8,1.00002,M.USER.APP.8,19465.000099999997,20,0
3200,LINK,109,108,2,1.00002,M.USER.APP.2,19470.0,20,0
