id,type,src,dst,app,latency,message,ctime,size,buffer
3590,LINK,36,0,2,1.00002,M.USER.APP.2,19160.0,20,1
3591,LINK,28,4,6,1.00002,M.USER.APP.6,19160.0,20,2
3592,LINK,22,0,4,1.00002,M.USER.APP.4,19160.0,20,3
3589,LINK,6,0,7,1.00002,M.USER.APP.7,19161.00002,20,0
3591,LINK,4,0,6,1.00002,M.USER.APP.6,19161.00002,20,1
3593,LINK,22,0,4,1.00002,M.USER.APP.4,19170.0,20,0
3594,LINK,24,4,5,1.00002,M.USER.APP.5,19170.0,20,1
3595,LINK,34,0,3,1.00002,M.USER.APP.3,19170.0,20,2
3596,LINK,48,0,3,1.00002,M.USER.APP.3,19170.0,20,3
3597,LINK,38,4,3,1.00002,M.USER.APP.3,19170.0,20,4
3594,LINK,4,0,5,1.00002,M.USER.APP.5,19171.00002,20,0
3597,LINK,4,0,3,1.00002,M.USER.APP.3,19171.00002,20,1
3598,LINK,25,14,8,1.00002,M.USER.APP.8,19180.0,20,0
3599,LINK,18,6,6,1.00002,M.USER.APP.6,19180.0,20,1
3600,LINK,16,0,1,1.00002,M.USER.APP.1,19180.0,20,2
3598,LINK,14,0,8,1.00002,M.USER.APP.8,19181.00002,20,0
3599,LINK,6,0,6,1.00002,M.USER.APP.6,19181.00002,20,1
3601,LINK,8,6,7,1.00002,M.USER.APP.7,19190.0,20,0
3602,LINK,36,0,2,1.00002,M.USER.APP.2,19190.0,20,1
3603,LINK,28,4,6,1.00002,M.USER.APP.6,19190.0,20,2
3604,LINK,22,0,4,1.00002,M.USER.APP.4,19190.0,20,3
3601,LINK,6,0,7,1.00002,M.USER.APP.7,19191.00002,20,0
3603,LINK,4,0,6,1.00002,M.USER.APP.6,19191.00002,20,1
3605,LINK,22,0,4,1.00002,M.USER.APP.4,19200.0,20,0
3606,LINK,24,4,5,1.00002,M.USER.APP.5,19200.0,20,1
3607,LINK,34,0,3,1.00002,M.USER.APP.3,19200.0,20,2
3608,LINK,48,0,3,1.00002,M.USER.APP.3,19200.0,20,3
3609,LINK,38,4,3,1.00002,M.USER.APP.3,19200.0,20,4
3606,LINK,4,0,5,1.00002,M.USER.APP.5,19201.00002,20,0
3609,LINK,4,0,3,1.00002,M.USER.APP.3,19201.00002,20,1
3610,LINK,25,14,8,1.00002,M.USER.APP.8,19210.0,20,0
3611,LINK,18,6,6,1.00002,M.USER.APP.6,19210.0,20,1
3612,LINK,16,0,1,1.00002,M.USER.APP.1,19210.0,20,2
3610,LINK,14,0,8,1.00002,M.USER.APP.8,19211.00002,20,0
3611,LINK,6,0,6,1.00002,M.USER.APP.6,19211.00002,20,1
3613,LINK,8,6,7,1.00002,M.USER.APP.7,19220.0,20,0
3614,LINK,36,0,2,1.00002,M.USER.APP.2,19220.0,20,1
3615,LINK,28,4,6,1.00002,M.USER.APP.6,19220.0,20,2
3616,LINK,22,0,4,1.00002,M.USER.APP.4,19220.0,20,3
3613,LINK,6,0,7,1.00002,M.USER.APP.7,19221.00002,20,0
3615,LINK,4,0,6,1.00002,M.USER.APP.6,19221.00002,20,1
3617,LINK,22,0,4,1.00002,M.USER.APP.4,19230.0,20,0
3618,LINK,24,4,5,1.00002,M.USER.APP.5,19230.0,20,1
3619,LINK,34,0,3,1.00002,M.USER.APP.3,19230.0,20,2
3620,LINK,48,0,3,1.00002,M.USER.APP.3,19230.0,20,3
3621,LINK,38,4,3,1.00002,M.USER.APP.3,19230.0,20,4
3618,LINK,4,0,5,1.00002,M.USER.APP.5,19231.00002,20,0
3621,LINK,4,0,3,1.00002,M.USER.APP.3,19231.00002,20,1
3622,LINK,25,14,8,1.00002,M.USER.APP.8,19240.0,20,0
3623,LINK,18,6,6,1.00002,M.USER.APP.6,19240.0,20,1
3624,LINK,16,0,1,1.00002,M.USER.APP.1,19240.0,20,2
3622,LINK,14,0,8,1.00002,M.USER.APP.8,19241.00002,20,0
3623,LINK,6,0,6,1.00002,M.USER.APP.6,19241.00002,20,1
3625,LINK,8,6,7,1.00002,M.USER.APP.7,19250.0,20,0
3626,LINK,36,0,2,1.00002,M.USER.APP.2,19250.0,20,1
3627,LINK,28,4,6,1.00002,M.USER.APP.6,19250.0,20,2
3628,LINK,22,0,4,1.00002,M.USER.APP.4,19250.0,20,3
3625,LINK,6,0,7,1.00002,M.USER.APP.7,19251.00002,20,0
3627,LINK,4,0,6,1.00002,M.USER.APP.6,19251.00002,20,1
3629,LINK,22,0,4,1.00002,M.USER.APP.4,19260.0,20,0
3630,LINK,24,4,5,1.00002,M.USER.APP.5,19260.0,20,1
3631,LINK,34,0,3,1.00002,M.USER.APP.3,19260.0,20,2
3632,LINK,48,0,3,1.00002,M.USER.APP.3,19260.0,20,3
3633,LINK,38,4,3,1.00002,M.USER.APP.3,19260.0,20,4
3630,LINK,4,0,5,1.00002,M.USER.APP.5,19261.00002,20,0
3633,LINK,4,0,3,1.00002,M.USER.APP.3,19261.00002,20,1
3634,LINK,25,14,8,1.00002,M.USER.APP.8,19270.0,20,0
3635,LINK,18,6,6,1.00002,M.USER.APP.6,19270.0,20,1
3636,LINK,16,0,1,1.00002,M.USER.APP.1,19270.0,20,2
3634,LINK,14,0,8,1.00002,M.USER.APP.8,19271.00002,20,0
3635,LINK,6,0,6,1.00002,M.USER.APP.6,19271.00002,20,1
3637,LINK,8,6,7,1.00002,M.USER.APP.7,19280.0,20,0
3638,LINK,36,0,2,1.00002,M.USER.APP.2,19280.0,20,1
3639,LINK,28,4,6,1.00002,M.USER.APP.6,19280.0,20,2
3640,LINK,22,0,4,1.00002,M.USER.APP.4,19280.0,20,3
3637,LINK,6,0,7,1.00002,M.USER.APP.7,19281.00002,20,0
3639,LINK,4,0,6,1.00002,M.USER.APP.6,19281.00002,20,1
3641,LINK,22,0,4,1.00002,M.USER.APP.4,19290.0,20,0
3642,LINK,24,4,5,1.00002,M.USER.APP.5,19290.0,20,1
3643,LINK,34,0,3,1.00002,M.USER.APP.3,19290.0,20,2
3644,LINK,48,0,3,1.00002,M.USER.APP.3,19290.0,20,3
3645,LINK,38,4,3,1.00002,M.USER.APP.3,19290.0,20,4
3642,LINK,4,0,5,1.00002,M.USER.APP.5,19291.00002,20,0
3645,LINK,4,0,3,1.00002,M.USER.APP.3,19291.00002,20,1
3646,LINK,25,14,8,1.00002,M.USER.APP.8,19300.0,20,0
3647,LINK,18,6,6,1.00002,M.USER.APP.6,19300.0,20,1
3648,LINK,16,0,1,1.00002,M.USER.APP.1,19300.0,20,2
3646,LINK,14,0,8,1.00002,M.USER.APP.8,19301.00002,20,0
3647,LINK,6,0,6,1.00002,M.USER.APP.6,19301.00002,20,1
3649,LINK,8,6,7,1.00002,M.USER.APP.7,19310.0,20,0
3650,LINK,36,0,2,1.00002,M.USER.APP.2,19310.0,20,1
3651,LINK,28,4,6,1.00002,M.USER.APP.6,19310.0,20,2
3652,LINK,22,0,4,1.00002,M.USER.APP.4,19310.0,20,3
3649,LINK,6,0,7,1.00002,M.USER.APP.7,19311.00002,20,0
3651,LINK,4,0,6,1.00002,M.USER.APP.6,19311.00002,20,1
3653,LINK,22,0,4,1.00002,M.USER.APP.4,19320.0,20,0
3654,LINK,24,4,5,1.00002,M.USER.APP.5,19320.0,20,1
3655,LINK,34,0,3,1.00002,M.USER.APP.3,19320.0,20,2
3656,LINK,48,0,3,1.00002,M.USER.APP.3,19320.0,20,3
3657,LINK,38,4,3,1.00002,M.USER.APP.3,19320.0,20,4
3654,LINK,4,0,5,1.00002,M.USER.APP.5,19321.00002,20,0
3657,LINK,4,0,3,1.00002,M.USER.APP.3,19321.00002,20,1
3658,LINK,25,14,8,1.00002,M.USER.APP.8,19330.0,20,0
3659,LINK,18,6,6,1.00002,M.USER.APP.6,19330.0,20,1
3660,LINK,16,0,1,1.00002,M.USER.APP.1,19330.0,20,2
3658,LINK,14,0,8,1.00002,M.USER.APP.8,19331.00002,20,0
3659,LINK,6,0,6,1.00002,M.USER.APP.6,19331.00002,20,1
3661,LINK,8,6,7,1.00002,M.USER.APP.7,19340.0,20,0
3662,LINK,36,0,2,1.00002,M.USER.APP.2,19340.0,20,1
3663,LINK,28,4,6,1.00002,M.USER.APP.6,19340.0,20,2
3664,LINK,22,0,4,1.00002,M.USER.APP.4,19340.0,20,3
3661,LINK,6,0,7,1.00002,M.USER.APP.7,19341.00002,20,0
3663,LINK,4,0,6,1.00002,M.USER.APP.6,19341.00002,20,1
3665,LINK,22,0,4,1.00002,M.USER.APP.4,19350.0,20,0
3666,LINK,24,4,5,1.00002,M.USER.APP.5,19350.0,20,1
3667,LINK,34,0,3,1.00002,M.USER.APP.3,19350.0,20,2
3668,LINK,48,0,3,1.00002,M.USER.APP.3,19350.0,20,3
3669,LINK,38,4,3,1.00002,M.USER.APP.3,19350.0,20,4
3666,LINK,4,0,5,1.00002,M.USER.APP.5,19351.00002,20,0
3669,LINK,4,0,3,1.00002,M.USER.APP.3,19351.00002,20,1
3670,LINK,25,14,8,1.00002,M.USER.APP.8,19360.0,20,0
3671,LINK,18,6,6,1.00002,M.USER.APP.6,19360.0,20,1
3672,LINK,16,0,1,1.00002,M.USER.APP.1,19360.0,20,2
3670,LINK,14,0,8,1.00002,M.USER.APP.8,19361.00002,20,0
3671,LINK,6,0,6,1.00002,M.USER.APP.6,19361.00002,20,1
3673,LINK,8,6,7,1.00002,M.USER.APP.7,19370.0,20,0
3674,LINK,36,0,2,1.00002,M.USER.APP.2,19370.0,20,1
3675,LINK,28,4,6,1.00002,M.USER.APP.6,19370.0,20,2
3676,LINK,22,0,4,1.00002,M.USER.APP.4,19370.0,20,3
3673,LINK,6,0,7,1.00002,M.USER.APP.7,19371.00002,20,0
3675,LINK,4,0,6,1.00002,M.USER.APP.6,19371.00002,20,1
3677,LINK,22,0,4,1.00002,M.USER.APP.4,19380.0,20,0
3678,LINK,24,4,5,1.00002,M.USER.APP.5,19380.0,20,1
3679,LINK,34,0,3,1.00002,M.USER.APP.3,19380.0,20,2
3680,LINK,48,0,3,1.00002,M.USER.APP.3,19380.0,20,3
3681,LINK,38,4,3,1.00002,M.USER.APP.3,19380.0,20,4
3678,LINK,4,0,5,1.00002,M.USER.APP.5,19381.00002,20,0
3681,LINK,4,0,3,1.00002,M.USER.APP.3,19381.00002,20,1
3682,LINK,25,14,8,1.00002,M.USER.APP.8,19390.0,20,0
3683,LINK,18,6,6,1.00002,M.USER.APP.6,19390.0,20,1
3684,LINK,16,0,1,1.00002,M.USER.APP.1,19390.0,20,2
3682,LINK,14,0,8,1.00002,M.USER.APP.8,19391.00002,20,0
3683,LINK,6,0,6,1.00002,M.USER.APP.6,19391.00002,20,1
3685,LINK,8,6,7,1.00002,M.USER.APP.7,19400.0,20,0
3686,LINK,36,0,2,1.00002,M.USER.APP.2,19400.0,20,1
3687,LINK,28,4,6,1.00002,M.USER.APP.6,19400.0,20,2
3688,LINK,22,0,4,1.00002,M.USER.APP.4,19400.0,20,3
3685,LINK,6,0,7,1.00002,M.USER.APP.7,19401.00002,20,0
3687,LINK,4,0,6,1.00002,M.USER.APP.6,19401.00002,20,1
3689,LINK,22,0,4,1.00002,M.USER.APP.4,19410.0,20,0
3690,LINK,24,4,5,1.00002,M.USER.APP.5,19410.0,20,1
3691,LINK,34,0,3,1.00002,M.USER.APP.3,19410.0,20,2
3692,LINK,48,0,3,1.00002,M.USER.APP.3,19410.0,20,3
3693,LINK,38,4,3,1.00002,M.USER.APP.3,19410.0,20,4
3690,LINK,4,0,5,1.00002,M.USER.APP.5,19411.00002,20,0
3693,LINK,4,0,3,1.00002,M.USER.APP.3,19411.00002,20,1
3694,LINK,25,14,8,1.00002,M.USER.APP.8,19420.0,20,0
3695,LINK,18,6,6,1.00002,M.USER.APP.6,19420.0,20,1
3696,LINK,16,0,1,1.00002,M.USER.APP.1,19420.0,20,2
3694,LINK,14,0,8,1.00002,M.USER.APP.8,19421.00002,20,0
3695,LINK,6,0,6,1.00002,M.USER.APP.6,19421.00002,20,1
3697,LINK,8,6,7,1.00002,M.USER.APP.7,19430.0,20,0
3698,LINK,36,0,2,1.00002,M.USER.APP.2,19430.0,20,1
3699,LINK,28,4,6,1.00002,M.USER.APP.6,19430.0,20,2
3700,LINK,22,0,4,1.00002,M.USER.APP.4,19430.0,20,3
3697,LINK,6,0,7,1.00002,M.USER.APP.7,19431.00002,20,0
3699,LINK,4,0,6,1.00002,M.USER.APP.6,19431.00002,20,1
3701,LINK,22,0,4,1.00002,M.USER.APP.4,19440.0,20,0
3702,LINK,24,4,5,1.00002,M.USER.APP.5,19440.0,20,1
3703,LINK,34,0,3,1.00002,M.USER.APP.3,19440.0,20,2
3704,LINK,48,0,3,1.00002,M.USER.APP.3,19440.0,20,3
3705,LINK,38,4,3,1.00002,M.USER.APP.3,19440.0,20,4
3702,LINK,4,0,5,1.00002,M.USER.APP.5,19441.00002,20,0
3705,LINK,4,0,3,1.00002,M.USER.APP.3,19441.00002,20,1
3706,LINK,25,14,8,1.00002,M.USER.APP.8,19450.0,20,0
3707,LINK,18,6,6,1.00002,M.USER.APP.6,19450.0,20,1
3708,LINK,16,0,1,1.00002,M.USER.APP.1,19450.0,20,2
3706,LINK,14,0,8,1.00002,M.USER.APP.8,19451.00002,20,0
3707,LINK,6,0,6,1.00002,M.USER.APP.6,19451.00002,20,1
3709,LINK,8,6,7,1.00002,M.USER.APP.7,19460.0,20,0
3710,LINK,36,0,2,1.00002,M.USER.APP.2,19460.0,20,1
3711,LINK,28,4,6,1.00002,M.USER.APP.6,19460.0,20,2
3712,LINK,22,0,4,1.00002,M.USER.APP.4,19460.0,20,3
3709,LINK,6,0,7,1.00002,M.USER.APP.7,19461.00002,20,0
3711,LINK,4,0,6,1.00002,M.USER.APP.6,19461.00002,20,1
3713,LINK,22,0,4,1.00002,M.USER.APP.4,19470.0,20,0
3714,LINK,24,4,5,1.00002,M.USER.APP.5,19470.0,20,1
3715,LINK,34,0,3,1.00002,M.USER.APP.3,19470.0,20,2
3716,LINK,48,0,3,1.00002,M.USER.APP.3,19470.0,20,3
3717,LINK,38,4,3,1.00002,M.USER.APP.3,19470.0,20,4
3714,LINK,4,0,5,1.00002,M.USER.APP.5,19471.00002,20,0
3717,LINK,4,0,3,1.00002,M.USER.APP.3,19471.00002,20,1
3718,LINK,25,14,8,1.00002,M.USER.APP.8,19480.0,20,0
3719,LINK,18,6,6,1.00002,M.USER.APP.6,19480.0,20,1
3720,LINK,16,0,1,1.00002,M.USER.APP.1,19480.0,20,2
3718,LINK,14,0,8,1.00002,M.USER.APP.8,19481.00002,20,0
3719,LINK,6,0,6,1.00002,M.USER.APP.6,19481.00002,20,1
3721,LINK,8,6,7,1.00002,M.USER.APP.7,19490.0,20,0
3722,LINK,36,0,2,1.00002,M.USER.APP.2,19490.0,20,1
3723,LINK,28,4,6,1.00002,M.USER.APP.6,19490.0,20,2
3724,LINK,22,0,4,1.00002,M.USER.APP.4,19490.0,20,3
3721,LINK,6,0,7,1.00002,M.USER.APP.7,19491.00002,20,0
3723,LINK,4,0,6,1.00002,M.USER.APP.6,19491.00002,20,1
3725,LINK,22,0,4,1.00002,M.USER.APP.4,19500.0,20,0
3726,LINK,24,4,5,1.00002,M.USER.APP.5,19500.0,20,1
3727,LINK,34,0,3,1.00002,M.USER.APP.3,19500.0,20,2
3728,LINK,48,0,3,1.00002,M.USER.APP.3,19500.0,20,3
3729,LINK,38,4,3,1.00002,M.USER.APP.3,19500.0,20,4
3726,LINK,4,0,5,1.00002,M.USER.APP.5,19501.00002,20,0
3729,LINK,4,0,3,1.00002,M.USER.APP.3,19501.00002,20,1
3730,LINK,25,14,8,1.00002,M.USER.APP.8,19510.0,20,0
3731,LINK,18,6,6,1.00002,M.USER.APP.6,19510.0,20,1
3732,LINK,16,0,1,1.00002,M.USER.APP.1,19510.0,20,2
3730,LINK,14,0,8,1.00002,M.USER.APP.8,19511.00002,20,0
3731,LINK,6,0,6,1.00002,M.USER.APP.6,19511.00002,20,1
3733,LINK,8,6,7,1.00002,M.USER.APP.7,19520.0,20,0
3734,LINK,36,0,2,1.00002,M.USER.APP.2,19520.0,20,1
3735,LINK,28,4,6,1.00002,M.USER.APP.6,19520.0,20,2
3736,LINK,22,0,4,1.00002,M.USER.APP.4,19520.0,20,3
3733,LINK,6,0,7,1.00002,M.USER.APP.7,19521.00002,20,0
3735,LINK,4,0,6,1.00002,M.USER.APP.6,19521.00002,20,1
3737,LINK,22,0,4,1.00002,M.USER.APP.4,19530.0,20,0
3738,LINK,24,4,5,1.00002,M.USER.APP.5,19530.0,20,1
3739,LINK,34,0,3,1.00002,M.USER.APP.3,19530.0,20,2
3740,LINK,48,0,3,1.00002,M.USER.APP.3,19530.0,20,3
3741,LINK,38,4,3,1.00002,M.USER.APP.3,19530.0,20,4
3738,LINK,4,0,5,1.00002,M.USER.APP.5,19531.00002,20,0
3741,LINK,4,0,3,1.00002,M.USER.APP.3,19531.00002,20,1
3742,LINK,25,14,8,1.00002,M.USER.APP.8,19540.0,20,0
3743,LINK,18,6,6,1.00002,M.USER.APP.6,19540.0,20,1
3744,LINK,16,0,1,1.00002,M.USER.APP.1,19540.0,20,2
3742,LINK,14,0,8,1.00002,M.USER.APP.8,19541.00002,20,0
3743,LINK,6,0,6,1.00002,M.USER.APP.6,19541.00002,20,1
3745,LINK,8,6,7,1.00002,M.USER.APP.7,19550.0,20,0
3746,LINK,36,0,2,1.00002,M.USER.APP.2,19550.0,20,1
3747,LINK,28,4,6,1.00002,M.USER.APP.6,19550.0,20,2
3748,LINK,22,0,4,1.00002,M.USER.APP.4,19550.0,20,3
3745,LINK,6,0,7,1.00002,M.USER.APP.7,19551.00002,20,0
3747,LINK,4,0,6,1.00002,M.USER.APP.6,19551.00002,20,1
3749,LINK,22,0,4,1.00002,M.USER.APP.4,19560.0,20,0
3750,LINK,24,4,5,1.00002,M.USER.APP.5,19560.0,20,1
3751,LINK,34,0,3,1.00002,M.USER.APP.3,19560.0,20,2
3752,LINK,48,0,3,1.00002,M.USER.APP.3,19560.0,20,3
3753,LINK,38,4,3,1.00002,M.USER.APP.3,19560.0,20,4
3750,LINK,4,0,5,1.00002,M.USER.APP.5,19561.00002,20,0
3753,LINK,4,0,3,1.00002,M.USER.APP.3,19561.00002,20,1
3754,LINK,25,14,8,1.00002,M.USER.APP.8,19570.0,20,0
3755,LINK,18,6,6,1.00002,M.USER.APP.6,19570.0,20,1
3756,LINK,16,0,1,1.00002,M.USER.APP.1,19570.0,20,2
3754,LINK,14,0,8,1.00002,M.USER.APP.8,19571.00002,20,0
3755,LINK,6,0,6,1.00002,M.USER.APP.6,19571.00002,20,1
3757,LINK,8,6,7,1.00002,M.USER.APP.7,19580.0,20,0
3758,LINK,36,0,2,1.00002,M.USER.APP.2,19580.0,20,1
3759,LINK,28,4,6,1.00002,M.USER.APP.6,19580.0,20,2
3760,LINK,22,0,4,1.00002,M.USER.APP.4,19580.0,20,3
3757,LINK,6,0,7,1.00002,M.USER.APP.7,19581.00002,20,0
3759,LINK,4,0,6,1.00002,M.USER.APP.6,19581.00002,20,1
3761,LINK,22,0,4,1.00002,M.USER.APP.4,19590.0,20,0
3762,LINK,24,4,5,1.00002,M.USER.APP.5,19590.0,20,1
3763,LINK,34,0,3,1.00002,M.USER.APP.3,19590.0,20,2
3764,LINK,48,0,3,1.00002,M.USER.APP.3,19590.0,20,3
3765,LINK,38,4,3,1.00002,M.USER.APP.3,19590.0,20,4
3762,LINK,4,0,5,1.00002,M.USER.APP.5,19591.00002,20,0
3765,LINK,4,0,3,1.00002,M.USER.APP.3,19591.00002,20,1
3766,LINK,25,14,8,1.00002,M.USER.APP.8,19600.0,20,0
3767,LINK,18,6,6,1.00002,M.USER.APP.6,19600.0,20,1
3768,LINK,16,0,1,1.00002,M.USER.APP.1,19600.0,20,2
3766,LINK,14,0,8,1.00002,M.USER.APP.8,19601.00002,20,0
3767,LINK,6,0,6,1.00002,M.USER.APP.6,19601.00002,20,1
3769,LINK,8,6,7,1.00002,M.USER.APP.7,19610.0,20,0
3770,LINK,36,0,2,1.00002,M.USER.APP.2,19610.0,20,1
3771,LINK,28,4,6,1.00002,M.USER.APP.6,19610.0,20,2
3772,LINK,22,0,4,1.00002,M.USER.APP.4,19610.0,20,3
3769,LINK,6,0,7,1.00002,M.USER.APP.7,19611.00002,20,0
3771,LINK,4,0,6,1.00002,M.USER.APP.6,19611.00002,20,1
3773,LINK,22,0,4,1.00002,M.USER.APP.4,19620.0,20,0
3774,LINK,24,4,5,1.00002,M.USER.APP.5,19620.0,20,1
3775,LINK,34,0,3,1.00002,M.USER.APP.3,19620.0,20,2
3776,LINK,48,0,3,1.00002,M.USER.APP.3,19620.0,20,3
3777,LINK,38,4,3,1.00002,M.USER.APP.3,19620.0,20,4
3774,LINK,4,0,5,1.00002,M.USER.APP.5,19621.00002,20,0
3777,LINK,4,0,3,1.00002,M.USER.APP.3,19621.00002,20,1
3778,LINK,25,14,8,1.00002,M.USER.APP.8,19630.0,20,0
3779,LINK,18,6,6,1.00002,M.USER.APP.6,19630.0,20,1
3780,LINK,16,0,1,1.00002,M.USER.APP.1,19630.0,20,2
3778,LINK,14,0,8,1.00002,M.USER.APP.8,19631.00002,20,0
3779,LINK,6,0,6,1.00002,M.USER.APP.6,19631.00002,20,1
3781,LINK,8,6,7,1.00002,M.USER.APP.7,19640.0,20,0
3782,LINK,36,0,2,1.00002,M.USER.APP.2,19640.0,20,1
3783,LINK,28,4,6,1.00002,M.USER.APP.6,19640.0,20,2
3784,LINK,22,0,4,1.00002,M.USER.APP.4,19640.0,20,3
3781,LINK,6,0,7,1.00002,M.USER.APP.7,19641.00002,20,0
3783,LINK,4,0,6,1.00002,M.USER.APP.6,19641.00002,20,1
3785,LINK,22,0,4,1.00002,M.USER.APP.4,19650.0,20,0
3786,LINK,24,4,5,1.00002,M.USER.APP.5,19650.0,20,1
3787,LINK,34,0,3,1.00002,M.USER.APP.3,19650.0,20,2
3788,LINK,48,0,3,1.00002,M.USER.APP.3,19650.0,20,3
3789,LINK,38,4,3,1.00002,M.USER.APP.3,19650.0,20,4
3786,LINK,4,0,5,1.00002,M.USER.APP.5,19651.00002,20,0
3789,LINK,4,0,3,1.00002,M.USER.APP.3,19651.00002,20,1
3790,LINK,25,14,8,1.00002,M.USER.APP.8,19660.0,20,0
3791,LINK,18,6,6,1.00002,M.USER.APP.6,19660.0,20,1
3792,LINK,16,0,1,1.00002,M.USER.APP.1,19660.0,20,2
3790,LINK,14,0,8,1.00002,M.USER.APP.8,19661.00002,20,0
3791,LINK,6,0,6,1.00002,M.USER.APP.6,19661.00002,20,1
3793,LINK,8,6,7,1.00002,M.USER.APP.7,19670.0,20,0
3794,LINK,36,0,2,1.00002,M.USER.APP.2,19670.0,20,1
3795,LINK,28,4,6,1.00002,M.USER.APP.6,19670.0,20,2
3796,LINK,22,0,4,1.00002,M.USER.APP.4,19670.0,20,3
3793,LINK,6,0,7,1.00002,M.USER.APP.7,19671.00002,20,0
3795,LINK,4,0,6,1.00002,M.USER.APP.6,19671.00002,20,1
3797,LINK,22,0,4,1.00002,M.USER.APP.4,19680.0,20,0
3798,LINK,24,4,5,1.00002,M.USER.APP.5,19680.0,20,1
3799,LINK,34,0,3,1.00002,M.USER.APP.3,19680.0,20,2
3800,LINK,48,0,3,1.00002,M.USER.APP.3,19680.0,20,3
3801,LINK,38,4,3,1.00002,M.USER.APP.3,19680.0,20,4
3798,LINK,4,0,5,1.00002,M.USER.APP.5,19681.00002,20,0
3801,LINK,4,0,3,1.00002,M.USER.APP.3,19681.00002,20,1
3802,LINK,25,14,8,1.00002,M.USER.APP.8,19690.0,20,0
3803,LINK,18,6,6,1.00002,M.USER.APP.6,19690.0,20,1
3804,LINK,16,0,1,1.00002,M.USER.APP.1,19690.0,20,2
3802,LINK,14,0,8,1.00002,M.USER.APP.8,19691.00002,20,0
3803,LINK,6,0,6,1.00002,M.USER.APP.6,19691.00002,20,1
3805,LINK,8,6,7,1.00002,M.USER.APP.7,19700.0,20,0
3806,LINK,36,0,2,1.00002,M.USER.APP.2,19700.0,20,1
3807,LINK,28,4,6,1.00002,M.USER.APP.6,19700.0,20,2
3808,LINK,22,0,4,1.00002,M.USER.APP.4,19700.0,20,3
3805,LINK,6,0,7,1.00002,M.USER.APP.7,19701.00002,20,0
3807,LINK,4,0,6,1.00002,M.USER.APP.6,19701.00002,20,1
3809,LINK,22,0,4,1.00002,M.USER.APP.4,19710.0,20,0
3810,LINK,24,4,5,1.00002,M.USER.APP.5,19710.0,20,1
3811,LINK,34,0,3,1.00002,M.USER.APP.3,19710.0,20,2
3812,LINK,48,0,3,1.00002,M.USER.APP.3,19710.0,20,3
3813,LINK,38,4,3,1.00002,M.USER.APP.3,19710.0,20,4
3810,LINK,4,0,5,1.00002,M.USER.APP.5,19711.00002,20,0
3813,LINK,4,0,3,1.00002,M.USER.APP.3,19711.00002,20,1
3814,LINK,25,14,8,1.00002,M.USER.APP.8,19720.0,20,0
3815,LINK,18,6,6,1.00002,M.USER.APP.6,19720.0,20,1
3816,LINK,16,0,1,1.00002,M.USER.APP.1,19720.0,20,2
3814,LINK,14,0,8,1.00002,M.USER.APP.8,19721.00002,20,0
3815,LINK,6,0,6,1.00002,M.USER.APP.6,19721.00002,20,1
3817,LINK,8,6,7,1.00002,M.USER.APP.7,19730.0,20,0
3818,LINK,36,0,2,1.00002,M.USER.APP.2,19730.0,20,1
3819,LINK,28,4,6,1.00002,M.USER.APP.6,19730.0,20,2
3820,LINK,22,0,4,1.00002,M.USER.APP.4,19730.0,20,3
3817,LINK,6,0,7,1.00002,M.USER.APP.7,19731.00002,20,0
3819,LINK,4,0,6,1.00002,M.USER.APP.6,19731.00002,20,1
3821,LINK,22,0,4,1.00002,M.USER.APP.4,19740.0,20,0
3822,LINK,24,4,5,1.00002,M.USER.APP.5,19740.0,20,1
3823,LINK,34,0,3,1.00002,M.USER.APP.3,19740.0,20,2
3824,LINK,48,0,3,1.00002,M.USER.APP.3,19740.0,20,3
3825,LINK,38,4,3,1.00002,M.USER.APP.3,19740.0,20,4
3822,LINK,4,0,5,1.00002,M.USER.APP.5,19741.00002,20,0
3825,LINK,4,0,3,1.00002,M.USER.APP.3,19741.00002,20,1
3826,LINK,25,14,8,1.00002,M.USER.APP.8,19750.0,20,0
3827,LINK,18,6,6,1.00002,M.USER.APP.6,19750.0,20,1
3828,LINK,16,0,1,1.00002,M.USER.APP.1,19750.0,20,2
3826,LINK,14,0,8,1.00002,M.USER.APP.8,19751.00002,20,0
3827,LINK,6,0,6,1.00002,M.USER.APP.6,19751.00002,20,1
3829,LINK,8,6,7,1.00002,M.USER.APP.7,19760.0,20,0
3830,LINK,36,0,2,1.00002,M.USER.APP.2,19760.0,20,1
3831,LINK,28,4,6,1.00002,M.USER.APP.6,19760.0,20,2
3832,LINK,22,0,4,1.00002,M.USER.APP.4,19760.0,20,3
3829,LINK,6,0,7,1.00002,M.USER.APP.7,19761.00002,20,0
3831,LINK,4,0,6,1.00002,M.USER.APP.6,19761.00002,20,1
3833,LINK,22,0,4,1.00002,M.USER.APP.4,19770.0,20,0
3834,LINK,24,4,5,1.00002,M.USER.APP.5,19770.0,20,1
3835,LINK,34,0,3,1.00002,M.USER.APP.3,19770.0,20,2
3836,LINK,48,0,3,1.00002,M.USER.APP.3,19770.0,20,3
3837,LINK,38,4,3,1.00002,M.USER.APP.3,19770.0,20,4
3834,LINK,4,0,5,1.00002,M.USER.APP.5,19771.00002,20,0
3837,LINK,4,0,3,1.00002,M.USER.APP.3,19771.00002,20,1
3838,LINK,25,14,8,1.00002,M.USER.APP.8,19780.0,20,0
3839,LINK,18,6,6,1.00002,M.USER.APP.6,19780.0,20,1
